image_name,label_name,label,avg_red,avg_green,avg_blue,mean_hue,mean_saturation,mean_value,std_hue,std_saturation,std_value,contrast,homogeneity,correlation,energy,hist_r_0,hist_r_1,hist_r_2,hist_r_3,hist_r_4,hist_r_5,hist_r_6,hist_r_7,hist_g_0,hist_g_1,hist_g_2,hist_g_3,hist_g_4,hist_g_5,hist_g_6,hist_g_7,hist_b_0,hist_b_1,hist_b_2,hist_b_3,hist_b_4,hist_b_5,hist_b_6,hist_b_7,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7
FMD_0_26.jpg,sakit,0,51.25335693359375,50.838104248046875,46.167633056640625,30.4261474609375,14.042251586914062,53.543670654296875,56.42307662963867,25.5076961517334,79.92010498046875,1190.549373845036,0.6784980606019858,0.8951934212157907,0.6401223495338518,0.6750640869140625,0.0,0.0,0.0817413330078125,0.1259918212890625,0.0460052490234375,0.0386962890625,0.032501220703125,0.6750640869140625,0.0,1.52587890625e-05,0.066375732421875,0.1448822021484375,0.0614471435546875,0.0294647216796875,0.0227508544921875,0.6750640869140625,4.57763671875e-05,0.02069091796875,0.0962677001953125,0.1245574951171875,0.0526885986328125,0.0174102783203125,0.013275146484375,2.7859395631779282,6.314118461452042,9.41623947749659,9.793392827505352,9.999999999978584,9.999819486356508,9.99999999997261
FMD_0_391_ (23).jpg,sakit,0,45.4029541015625,44.028717041015625,42.576629638671875,18.19403076171875,7.70867919921875,46.807861328125,51.13710403442383,19.995067596435547,86.4294204711914,830.0518277775283,0.7942821940284545,0.9380292873420943,0.744250020234584,0.7615814208984375,0.0,0.0,0.00762939453125,0.059967041015625,0.0642242431640625,0.0357666015625,0.070831298828125,0.7615814208984375,0.0,0.0,0.028106689453125,0.06451416015625,0.03765869140625,0.0406036376953125,0.067535400390625,0.7615814208984375,0.0,0.00482177734375,0.05511474609375,0.04998779296875,0.0264434814453125,0.021697998046875,0.080352783203125,2.420739739303288,5.870390997566638,8.169951192551517,8.82459369515158,9.99999998937889,9.998285477813152,-9.999999984827015
FMD_0_391_ (26).jpg,sakit,0,61.45147705078125,51.98158264160156,53.78004455566406,57.16351318359375,13.089553833007812,61.745361328125,121.98393249511719,24.82813262939453,99.0283432006836,702.9231534278955,0.7447387955775681,0.9557238751182596,0.695088295439573,0.711700439453125,0.0,0.0,0.00067138671875,0.0391998291015625,0.0478973388671875,0.04559326171875,0.154937744140625,0.711700439453125,0.0,9.1552734375e-05,0.0486907958984375,0.059173583984375,0.0496063232421875,0.0663299560546875,0.0644073486328125,0.711700439453125,0.0,0.0040283203125,0.021514892578125,0.055816650390625,0.0648345947265625,0.0740966796875,0.0680084228515625,2.7995123531307864,7.589279751944009,9.521743685176375,9.201572593088812,-9.999999999403897,-9.999985806983508,-9.999999999548056
FMD_0_391_ (37).jpg,sakit,0,117.53504943847656,102.51043701171875,86.848388671875,63.97943115234375,52.534820556640625,124.17391967773438,81.1431884765625,69.50894927978516,99.7805404663086,1604.3723370151508,0.4325404292674433,0.8951157707092173,0.336365174165785,0.375213623046875,0.0,0.0065460205078125,0.06805419921875,0.0787811279296875,0.0901641845703125,0.301788330078125,0.0794525146484375,0.375213623046875,0.0002288818359375,0.032623291015625,0.1514434814453125,0.1259918212890625,0.1006622314453125,0.1121978759765625,0.1016387939453125,0.38616943359375,0.1169281005859375,0.0496826171875,0.0516510009765625,0.101776123046875,0.1436004638671875,0.1328277587890625,0.017364501953125,3.0148252709548826,7.298222426999581,9.488666834844507,9.899861574748229,9.999999999991457,9.99998003712573,9.999999999999043
FMD_0_391_ (40).jpg,sakit,0,101.02934265136719,84.59854125976562,79.56919860839844,25.9112548828125,30.579330444335938,101.05680847167969,73.18669891357422,32.337135314941406,90.86096954345703,1313.7289951168634,0.51599667116357,0.8979159570949764,0.407583964474179,0.441192626953125,0.0,0.0,3.0517578125e-05,0.071075439453125,0.3260650634765625,0.15325927734375,0.0083770751953125,0.441192626953125,0.0,0.0,0.073333740234375,0.2964019775390625,0.1739959716796875,0.01507568359375,0.0,0.441192626953125,0.0,0.0055389404296875,0.146148681640625,0.27716064453125,0.123779296875,0.0061798095703125,0.0,2.9910025399221665,7.269771456103509,9.92168089317173,9.939002158194617,9.999999999999279,-9.999987386742852,9.99999999999913
FMD_0_50.jpg,sakit,0,77.224609375,62.45404052734375,60.969970703125,68.45883178710938,41.76869201660156,80.65504455566406,118.56714630126953,50.117855072021484,77.41828155517578,1632.4681709127071,0.43470944615966944,0.8014976765629774,0.38066898733411697,0.4479827880859375,0.0037689208984375,0.06243896484375,0.164520263671875,0.161346435546875,0.09722900390625,0.0491943359375,0.013519287109375,0.4479827880859375,0.0088043212890625,0.153167724609375,0.2560882568359375,0.091766357421875,0.0303802490234375,0.0087738037109375,0.0030364990234375,0.45343017578125,0.0518646240234375,0.1710205078125,0.1522369384765625,0.1004180908203125,0.0475311279296875,0.0163421630859375,0.0071563720703125,2.9726436323713323,7.318943222886897,9.90140462096176,9.95186807298288,9.99999999999914,9.999988938350299,9.999999999999812
FMD_0_5705.jpg,sakit,0,49.699737548828125,52.431182861328125,55.563385009765625,62.677642822265625,12.991836547851562,56.58494567871094,96.59627532958984,22.91067123413086,81.32160186767578,894.806956504408,0.6732590865518127,0.9212849447283279,0.6330048971911336,0.6578216552734375,0.0,0.0166473388671875,0.14501953125,0.0710601806640625,0.046661376953125,0.0361175537109375,0.02667236328125,0.6578216552734375,0.0,0.000579833984375,0.11572265625,0.1049957275390625,0.0537109375,0.04180908203125,0.025360107421875,0.6578216552734375,0.0,3.0517578125e-05,0.045440673828125,0.1511383056640625,0.0706939697265625,0.0464324951171875,0.0284423828125,2.7000793034446606,6.142018840973071,8.268517088841284,8.731845734262787,9.999999976888617,9.99573511135273,-9.999999997922677
FMD_0_6278.jpg,sakit,0,60.66302490234375,57.699371337890625,50.94050598144531,30.61376953125,21.058181762695312,62.82704162597656,54.84087371826172,33.118743896484375,82.90726470947266,1569.617159851592,0.6101173006747418,0.8653514132774425,0.569376141252449,0.6173248291015625,0.0,1.52587890625e-05,0.0916900634765625,0.144989013671875,0.0628204345703125,0.0428009033203125,0.0403594970703125,0.6173248291015625,0.0,3.0517578125e-05,0.106048583984375,0.1613311767578125,0.067779541015625,0.0285491943359375,0.0189361572265625,0.6173248291015625,0.00042724609375,0.0525360107421875,0.131500244140625,0.118377685546875,0.053497314453125,0.0151214599609375,0.0112152099609375,2.838976961158161,8.497063172543768,9.689692401156998,9.588970834733646,9.999999999964608,9.999963029931742,9.999999999919648
FMD_0_6282.jpg,sakit,0,102.8486328125,86.30635070800781,72.31350708007812,17.74554443359375,40.48246765136719,102.86314392089844,27.508792877197266,44.12591552734375,95.98455047607422,910.935017929313,0.5153223084612658,0.9347948562745674,0.4257160884061226,0.45037841796875,0.0,0.0,0.0155487060546875,0.0883026123046875,0.2125396728515625,0.1445465087890625,0.08868408203125,0.45037841796875,0.0,0.0021514892578125,0.0936431884765625,0.2044830322265625,0.177154541015625,0.064910888671875,0.0072784423828125,0.45037841796875,0.0,0.053619384765625,0.1823272705078125,0.22430419921875,0.0843505859375,0.004852294921875,0.0001678466796875,2.9541926667284546,7.341909842156736,9.73071663289692,9.870390810860268,9.99999999999315,9.999985300301512,9.999999999995394
FMD_0_6421.jpg,sakit,0,56.430206298828125,49.33424377441406,41.031005859375,10.703704833984375,21.227493286132812,56.48765563964844,17.807863235473633,36.666961669921875,88.25070190429688,940.3268280241946,0.7043959405971746,0.9255255912452506,0.6752262520077429,0.701202392578125,0.0,0.0,0.01165771484375,0.0499267578125,0.08135986328125,0.11688232421875,0.038970947265625,0.701202392578125,0.0,0.00299072265625,0.053955078125,0.0653228759765625,0.102264404296875,0.0634918212890625,0.010772705078125,0.701202392578125,0.0028076171875,0.0445709228515625,0.0721435546875,0.090362548828125,0.0644683837890625,0.0241546630859375,0.0002899169921875,2.8253567342069075,6.504038572434192,8.671795008686777,9.636395836304976,-9.999999999881341,-9.999707916953644,-9.999999999731763
FMD_0_6451.jpg,sakit,0,34.83326721191406,34.48356628417969,34.59251403808594,33.672393798828125,2.2701568603515625,35.355987548828125,83.12747192382812,5.804755687713623,70.20692443847656,488.549282540692,0.801411420102625,0.948911644007916,0.7670296284146166,0.7832183837890625,0.0,0.0,0.0693359375,0.0603790283203125,0.032684326171875,0.0212860107421875,0.0330963134765625,0.7832183837890625,0.0,0.0,0.0679779052734375,0.067840576171875,0.0300140380859375,0.0189666748046875,0.031982421875,0.7832183837890625,0.0,0.0,0.0626068115234375,0.0736846923828125,0.0296783447265625,0.0189208984375,0.031890869140625,2.8453624627456007,6.349017493971115,9.402503606606608,8.991965389215881,9.99999999796524,9.997524056223904,-9.999999999569125
FMD_0_6716.jpg,sakit,0,71.54878234863281,70.33779907226562,63.44142150878906,36.44854736328125,19.430755615234375,74.60958862304688,59.9495964050293,28.632596969604492,91.98654174804688,1197.2029238639295,0.6066077211455613,0.9201075095196339,0.5548403592956245,0.5872344970703125,0.0,0.0,0.0639801025390625,0.116943359375,0.0838775634765625,0.083465576171875,0.0644989013671875,0.5872344970703125,0.0,0.0,0.02081298828125,0.174835205078125,0.11126708984375,0.0587615966796875,0.047088623046875,0.5872344970703125,7.62939453125e-05,0.0092315673828125,0.091796875,0.1557159423828125,0.095306396484375,0.033782958984375,0.02685546875,2.9297370926307766,7.057140073158936,9.21050633301486,9.701055852629572,9.999999999929287,9.999891801784857,-9.999999999933273
FMD_0_6826.jpg,sakit,0,90.03262329101562,77.63458251953125,65.26487731933594,17.831329345703125,32.648529052734375,90.05548095703125,34.212310791015625,41.75202178955078,97.41661834716797,1131.239972264854,0.5790649918122869,0.9249145387420529,0.49973890692515316,0.526519775390625,0.0,0.0,0.0056915283203125,0.0800323486328125,0.1632080078125,0.138580322265625,0.085968017578125,0.526519775390625,0.0,0.00128173828125,0.0659637451171875,0.1591644287109375,0.1462860107421875,0.077880859375,0.0229034423828125,0.526519775390625,0.0,0.036346435546875,0.1528167724609375,0.16815185546875,0.0897979736328125,0.0212554931640625,0.0051116943359375,2.8606097925795946,7.525482840169574,9.112092526224393,9.80779503298307,9.999999999981322,9.99998528652907,-9.99999999995711
FMD_0_7085.jpg,sakit,0,133.94366455078125,115.49197387695312,86.97280883789062,23.733734130859375,57.55073547363281,133.94801330566406,21.84292221069336,52.206485748291016,103.44122314453125,421.07870883661695,0.4428234248738272,0.9752372972779283,0.35667958093297486,0.367523193359375,0.0,0.0,0.001556396484375,0.021728515625,0.0585174560546875,0.3614959716796875,0.189178466796875,0.367523193359375,0.0,0.0045928955078125,0.0490264892578125,0.07244873046875,0.199005126953125,0.29107666015625,0.016326904296875,0.367523193359375,0.00543212890625,0.095611572265625,0.1453094482421875,0.219757080078125,0.1034393310546875,0.05999755859375,0.0029296875,3.1335434907762933,7.202987734427525,9.81806590577425,9.990361096951684,9.99999999999992,9.99999756263382,9.99999999999993
FMD_0_7162.jpg,sakit,0,46.218841552734375,45.92753601074219,46.21571350097656,42.835174560546875,2.585113525390625,47.00544738769531,91.46702575683594,6.106690883636475,81.24739837646484,1623.5067270179095,0.7242498755565352,0.8734184225865032,0.6965367302665818,0.7353668212890625,0.0,0.0,0.0188751220703125,0.115814208984375,0.0447845458984375,0.0295562744140625,0.05560302734375,0.7353668212890625,0.0,0.0,0.0124359130859375,0.1281890869140625,0.043060302734375,0.026947021484375,0.0540008544921875,0.7353668212890625,0.0,0.0,0.0056610107421875,0.132904052734375,0.0450286865234375,0.0267181396484375,0.0543212890625,2.899952928684005,6.516868314938008,9.82218161060919,9.294310274328424,9.9999999997472,9.999090349456292,9.999999999971532
FMD_0_7173.jpg,sakit,0,104.04328918457031,96.57649230957031,91.33847045898438,87.07870483398438,39.43879699707031,110.87893676757812,114.36490631103516,47.07488250732422,93.2186279296875,1116.1878425778998,0.4383723840130511,0.9211442690934263,0.3648738908176799,0.39678955078125,0.0,6.103515625e-05,0.0180206298828125,0.1631317138671875,0.2938995361328125,0.1200408935546875,0.008056640625,0.39678955078125,0.0,0.0131683349609375,0.1551055908203125,0.1582489013671875,0.117706298828125,0.0979461669921875,0.06103515625,0.3968963623046875,0.0329742431640625,0.086456298828125,0.101409912109375,0.1052703857421875,0.110931396484375,0.0902862548828125,0.075775146484375,3.022177328346258,6.684472672306735,9.711821835106425,9.911326014060837,9.99999999999582,9.999960816936358,-9.999999999998218
FMD_0_7389.jpg,sakit,0,65.06211853027344,62.653167724609375,55.946990966796875,35.272003173828125,21.384384155273438,67.65165710449219,58.872764587402344,32.31502914428711,83.71342468261719,1487.4238469775216,0.5828402493649506,0.8765492807321383,0.5411748262995305,0.5867919921875,0.0,9.1552734375e-05,0.10137939453125,0.1540374755859375,0.07000732421875,0.0536346435546875,0.0340576171875,0.5867919921875,0.0,3.0517578125e-05,0.1051483154296875,0.1847076416015625,0.06927490234375,0.03143310546875,0.022613525390625,0.5867919921875,0.0003509521484375,0.0443115234375,0.1436767578125,0.13873291015625,0.05474853515625,0.0178985595703125,0.01348876953125,2.8625230195338087,7.247056693764228,9.080961317746961,9.696481426114394,9.999999999880638,9.999902000576622,-9.99999999999986
FMD_0_748.jpg,sakit,0,43.25999450683594,42.21888732910156,43.8026123046875,39.76055908203125,8.057952880859375,46.73353576660156,90.96983337402344,18.982553482055664,92.00216674804688,1383.9094199411545,0.8289307502925501,0.9039506650082668,0.7617278453321409,0.7897491455078125,0.0,0.0,0.0003204345703125,0.0138092041015625,0.0546417236328125,0.051025390625,0.0904541015625,0.7897491455078125,0.0,0.0,0.007720947265625,0.0615997314453125,0.0175323486328125,0.0113983154296875,0.11199951171875,0.7897491455078125,0.0,0.000579833984375,0.01397705078125,0.0456085205078125,0.0182647705078125,0.010040283203125,0.1217803955078125,2.5769356335270373,5.776910703532175,8.562445013045242,8.332425329597841,9.999999944930773,9.977519724436373,-9.999999959262006
FMD_0_7906.jpg,sakit,0,84.61244201660156,68.50103759765625,67.75279235839844,81.81402587890625,35.144775390625,86.39118957519531,135.49215698242188,42.95891189575195,82.88068389892578,1703.8919712062698,0.46948163728428577,0.8269275100064742,0.3939025908881493,0.4562530517578125,0.006866455078125,0.01617431640625,0.1146697998046875,0.1305084228515625,0.1913909912109375,0.0695343017578125,0.0146026611328125,0.4562530517578125,0.00152587890625,0.0668792724609375,0.2226409912109375,0.203033447265625,0.0404205322265625,0.00616455078125,0.003082275390625,0.4588470458984375,0.01641845703125,0.1143951416015625,0.150421142578125,0.1676788330078125,0.076416015625,0.010406494140625,0.0054168701171875,2.9642980895308253,7.653885848782754,9.672951880375997,9.931139748053718,-9.999999999998789,9.99998951029836,-9.999999999996954
FMD_11_jpg.rf.fd09ec987cad72e6475a1ab599468f27.jpg,sakit,0,97.56698608398438,88.61294555664062,81.48818969726562,31.325653076171875,23.714080810546875,98.09786987304688,63.97663497924805,33.54273223876953,102.73365783691406,743.1754486775413,0.5853499442540363,0.9598056424261463,0.4890948539371282,0.506317138671875,0.0,0.0,0.0145263671875,0.08740234375,0.0936431884765625,0.1318817138671875,0.166229248046875,0.506317138671875,0.0002593994140625,0.0040283203125,0.058685302734375,0.126312255859375,0.089630126953125,0.10650634765625,0.1082611083984375,0.5063323974609375,0.001800537109375,0.034820556640625,0.1157989501953125,0.0888671875,0.0743560791015625,0.0984039306640625,0.079620361328125,3.1449333674003435,7.788489112397391,9.87561203685867,9.988424388050031,9.999999999999892,9.999998753117504,-9.999999999999979
FMD_12_jpg.rf.ebcd761b20d5a2c9317b0bb1cb67b70e.jpg,sakit,0,122.40150451660156,106.03909301757812,81.87799072265625,23.65802001953125,55.09223937988281,122.42910766601562,24.84120750427246,50.172019958496094,96.14967346191406,863.8587405805129,0.417149950732866,0.940936351497772,0.34183863992066815,0.366180419921875,0.0,0.0,0.0244140625,0.0771636962890625,0.141876220703125,0.30810546875,0.0822601318359375,0.366180419921875,0.0,0.0059051513671875,0.0773162841796875,0.1578216552734375,0.2387237548828125,0.1424560546875,0.0115966796875,0.3662109375,0.0207061767578125,0.1235504150390625,0.17767333984375,0.1521759033203125,0.1169281005859375,0.0423736572265625,0.0003814697265625,3.1175418146400866,7.572699664952878,9.83159510724704,9.994155093355117,-9.999999999999956,-9.999999438102186,9.999999999999982
FMD__1_jpg.rf.0b6fa9d8bc9b71b9eb15a84b61ab3724.jpg,sakit,0,67.78999328613281,59.89013671875,50.41355895996094,12.919189453125,20.913742065429688,67.86192321777344,31.685813903808594,37.098323822021484,102.11377716064453,696.5276433595272,0.7079908972786105,0.9597522676489486,0.6735119818932228,0.6886138916015625,0.0,0.000396728515625,0.0036163330078125,0.015350341796875,0.02734375,0.0926971435546875,0.1719818115234375,0.6886138916015625,0.0,0.0008697509765625,0.0252685546875,0.038360595703125,0.056365966796875,0.1251373291015625,0.0653839111328125,0.6886138916015625,0.0003814697265625,0.0224151611328125,0.0528564453125,0.0682220458984375,0.0771636962890625,0.073211669921875,0.0171356201171875,2.8573385990358076,6.025291529329719,9.206570522448098,9.764320717262319,9.999999999949154,9.999775307040734,9.99999999996691
LS-31_JPG_jpg.rf.97116d437e4b9db06e4798b3ab38eea3.jpg,sakit,0,31.240249633789062,20.487258911132812,17.219970703125,24.913726806640625,46.138946533203125,31.255096435546875,75.80826568603516,63.3319091796875,41.5959358215332,119.47180267589569,0.6442105609741008,0.9397757692578638,0.5866909420072794,0.61614990234375,0.0889434814453125,0.19268798828125,0.0974578857421875,0.0047607421875,0.0,0.0,0.0,0.643768310546875,0.2546844482421875,0.0963287353515625,0.005218505859375,0.0,0.0,0.0,0.0,0.7300567626953125,0.200408935546875,0.06500244140625,0.0045318603515625,0.0,0.0,0.0,0.0,3.0875627349832984,7.013090830994939,9.98496846171815,9.97721638281415,9.999999999999972,-9.999994042447963,9.999999999999902
LSD-83-_png_jpg.rf.ff3da07149b6e07e2a9bf67b960b5f6d.jpg,sakit,0,106.84112548828125,101.09379577636719,98.52175903320312,38.8353271484375,12.462936401367188,107.44346618652344,69.3935546875,21.21834373474121,105.4153823852539,1677.3264919807668,0.5251931525800421,0.9189428928800026,0.4525541597421596,0.4822998046875,0.0,0.0,0.0,0.024993896484375,0.1284942626953125,0.2001495361328125,0.1640625,0.4822998046875,0.0,0.0,0.0129852294921875,0.1086273193359375,0.0925750732421875,0.1512298583984375,0.15228271484375,0.4822998046875,0.0,0.0,0.0316925048828125,0.10821533203125,0.0927276611328125,0.163970947265625,0.12109375,2.8009297687933197,7.05161666727756,9.598507178130827,9.648962429848835,-9.999999999934445,-9.999840196529401,-9.999999999965002
Large-Ring-1-1-e1515371355481-400x284.jpg,sakit,0,41.726531982421875,45.229766845703125,44.05744934082031,18.359130859375,39.15083312988281,55.44342041015625,51.5064697265625,69.73106384277344,76.45388793945312,581.0273262816836,0.7467216564578921,0.9217131653529359,0.6295967598427445,0.7302093505859375,0.007354736328125,0.00152587890625,0.006195068359375,0.1228790283203125,0.1315460205078125,0.0002899169921875,0.0,0.653228759765625,0.0,0.0,0.202667236328125,0.080841064453125,0.0625762939453125,0.0006561279296875,3.0517578125e-05,0.653228759765625,0.0,0.006317138671875,0.2307586669921875,0.0234222412109375,0.08538818359375,0.0008544921875,3.0517578125e-05,2.937462238726009,7.125175902949804,9.874191358203927,9.635866109477186,-9.999999999979998,-9.999947228893776,9.999999999967848
Large-Ring-1-2-e1515371563841-400x284.jpg,sakit,0,46.44244384765625,65.75151062011719,61.44615173339844,51.659637451171875,86.8424072265625,74.88081359863281,73.41778564453125,96.86992645263672,61.53279495239258,136.45507410185462,0.5312615460511575,0.9719553337053561,0.3670768566824482,0.6090087890625,0.0090179443359375,0.0746307373046875,0.1394805908203125,0.1637115478515625,0.004150390625,0.0,0.0,0.3818817138671875,0.0244903564453125,0.1790771484375,0.2862091064453125,0.1259307861328125,0.00238037109375,3.0517578125e-05,0.0,0.3830718994140625,0.0700225830078125,0.2116851806640625,0.2104644775390625,0.1197509765625,0.0049896240234375,1.52587890625e-05,0.0,3.0720901314381535,7.304325326198915,9.570314712891726,9.987842676891303,-9.999999999999954,9.999999448248092,-9.999999999999734
Lumpy_Skin_283_png.rf.01ed125fe3609a6053a44697d50ba47a.jpg,sakit,0,150.10235595703125,100.61885070800781,64.19345092773438,17.46832275390625,100.3309326171875,150.10235595703125,12.167774200439453,69.88604736328125,103.08728790283203,1524.424275297446,0.36592581080443876,0.872201802131296,0.2750196737559501,0.3140106201171875,0.0,0.0,0.0,0.0051727294921875,0.0816650390625,0.2682952880859375,0.3308563232421875,0.3140106201171875,0.0,0.0,0.1681060791015625,0.299835205078125,0.2070770263671875,0.0109710693359375,0.0,0.3140106201171875,0.042266845703125,0.3309478759765625,0.281951904296875,0.028900146484375,0.001922607421875,0.0,0.0,3.0299932353436323,7.728689578733157,9.857711357733667,9.911556629068572,-9.9999999999996,-9.999988857692054,-9.999999999997126
Picture12-400x284.jpg,sakit,0,70.42929077148438,49.337677001953125,45.93101501464844,11.16595458984375,33.20643615722656,70.42947387695312,51.23662567138672,45.08818817138672,94.29629516601562,689.022320413761,0.6570285481831969,0.9373819233451145,0.6063013325463883,0.6291351318359375,0.0,0.0,0.0123138427734375,0.0781402587890625,0.0864715576171875,0.1121063232421875,0.0818328857421875,0.6291351318359375,0.0,0.0499420166015625,0.1007843017578125,0.147705078125,0.068328857421875,0.0040740966796875,3.0517578125e-05,0.6291351318359375,0.0017852783203125,0.0780181884765625,0.1119842529296875,0.1314544677734375,0.0464019775390625,0.001220703125,0.0,2.905172908527673,6.5893836094475455,9.42215632157665,9.730457474911532,-9.999999999956165,-9.99999650624336,9.999999999962334
Picture20-400x284.jpg,sakit,0,142.77806091308594,88.83122253417969,44.17863464355469,15.64813232421875,105.55778503417969,142.77806091308594,13.839841842651367,96.30323791503906,118.6121597290039,272.62094460316257,0.6319170331734595,0.9815114088632105,0.38985461086827916,0.4002838134765625,0.0,0.0,0.000274658203125,0.0003204345703125,0.08795166015625,0.0463714599609375,0.4647979736328125,0.4002838134765625,7.62939453125e-05,0.08355712890625,0.1125946044921875,0.15673828125,0.15130615234375,0.0848541259765625,0.010589599609375,0.56573486328125,0.1268768310546875,0.1339569091796875,0.05010986328125,0.062591552734375,0.045989990234375,0.014739990234375,0.0,3.137585190941554,7.6725055031586855,9.972651196212258,9.97025456270046,9.99999999999979,9.99999555621883,-9.999999999999995
Picture21-400x284.jpg,sakit,0,132.1995391845703,89.75363159179688,59.1807861328125,13.320068359375,77.51972961425781,132.1995391845703,14.032797813415527,86.18895721435547,120.4787826538086,582.5934019679586,0.5851387187867806,0.9658488817301608,0.43081778503664103,0.446197509765625,0.0,0.0,0.0,0.010894775390625,0.0593109130859375,0.03302001953125,0.4505767822265625,0.446197509765625,0.0,0.0232696533203125,0.0968017578125,0.15032958984375,0.113922119140625,0.1460418701171875,0.0234375,0.5490570068359375,0.06390380859375,0.0906982421875,0.0882720947265625,0.0423126220703125,0.0945587158203125,0.0617523193359375,0.0094451904296875,3.0639857728806486,6.972061452682616,9.68789121776364,9.892515151815157,9.999999999998204,9.999986548912156,-9.999999999993621
Picture23-400x284.jpg,sakit,0,69.34330749511719,53.5338134765625,40.35093688964844,10.180572509765625,38.3802490234375,69.34330749511719,15.366360664367676,60.91376495361328,94.19746398925781,787.4250438850371,0.7382960581341586,0.9346379474144934,0.6182748693944474,0.637298583984375,0.0,0.0,0.0,0.104339599609375,0.0561065673828125,0.13287353515625,0.0693817138671875,0.637298583984375,0.0,0.0,0.117950439453125,0.1441497802734375,0.0528564453125,0.033355712890625,0.0143890380859375,0.6591796875,0.0353240966796875,0.048828125,0.1504974365234375,0.0438079833984375,0.032867431640625,0.0197601318359375,0.009735107421875,2.9047131508402204,6.80672606665194,9.678647780850037,9.835957775764271,-9.999999999999941,9.999922429658229,9.999999999985866
Picture30-1-400x284.jpg,sakit,0,86.27189636230469,84.30282592773438,73.5313720703125,52.95965576171875,25.4630126953125,89.17539978027344,75.19691467285156,41.12460708618164,94.83557891845703,2475.263174894364,0.5053780619900522,0.8457650577745793,0.45927154704902967,0.5160980224609375,0.0,0.0,0.0351104736328125,0.1219329833984375,0.149169921875,0.1151580810546875,0.062530517578125,0.5160980224609375,0.0,0.0,0.024139404296875,0.17852783203125,0.1325225830078125,0.0849761962890625,0.0637359619140625,0.5176849365234375,0.0114593505859375,0.042510986328125,0.093231201171875,0.1417236328125,0.097076416015625,0.040069580078125,0.056243896484375,2.941470964418609,8.200473479637706,9.497979153834573,9.666933262267632,-9.999999999923528,-9.999961611626434,-9.999999999978838
Picture30-400x284.jpg,sakit,0,146.92880249023438,120.56846618652344,91.96842956542969,27.28125,82.36610412597656,146.92880249023438,11.205135345458984,48.12990188598633,62.72080612182617,314.672418840357,0.33167282291472655,0.947845611001584,0.1305384633147573,0.13726806640625,0.0,0.0,0.04541015625,0.24395751953125,0.3784332275390625,0.192413330078125,0.0025177001953125,0.13726806640625,0.0,0.0258026123046875,0.279510498046875,0.352752685546875,0.1915283203125,0.0131378173828125,0.0,0.143341064453125,0.068572998046875,0.208282470703125,0.378509521484375,0.16241455078125,0.0377044677734375,0.0011749267578125,0.0,3.0770093627198856,9.568805625756925,9.998533775696213,9.998693589009669,-10.0,9.999999983677748,10.0
Picture34-1-400x284.jpg,sakit,0,78.77561950683594,56.49043273925781,51.90800476074219,7.08233642578125,38.22007751464844,78.77694702148438,28.191055297851562,47.107295989990234,94.29365539550781,542.5456158366316,0.6180866939244898,0.9525224538832063,0.5450830523674445,0.5688323974609375,0.0,0.0034027099609375,0.04278564453125,0.0889892578125,0.0890350341796875,0.1198883056640625,0.087066650390625,0.5688323974609375,0.0,0.083251953125,0.120452880859375,0.123077392578125,0.1008758544921875,0.003509521484375,0.0,0.5688323974609375,0.014068603515625,0.1201171875,0.1035919189453125,0.115875244140625,0.076385498046875,0.001129150390625,0.0,3.0031515549237273,6.941364650479575,9.732338147404914,9.951155090080421,9.99999999999861,9.999982519918744,-9.999999999999119
Picture42-1-400x284.jpg,sakit,0,117.07621765136719,101.41874694824219,95.31053161621094,82.35842895507812,63.286285400390625,126.99581909179688,102.63945007324219,49.231773376464844,73.33061981201172,852.4116202074109,0.41303206119641045,0.8832607159916946,0.20763488119545112,0.2332763671875,0.0,9.1552734375e-05,0.223236083984375,0.217803955078125,0.236785888671875,0.07769775390625,0.0111083984375,0.2332763671875,0.0,0.0268707275390625,0.2639617919921875,0.425018310546875,0.04571533203125,0.004241943359375,0.00091552734375,0.2332763671875,0.0303497314453125,0.1766510009765625,0.2160491943359375,0.1785430908203125,0.132568359375,0.0315093994140625,0.0010528564453125,3.0753380965599475,8.104615666310945,9.972551926984645,9.998210421469308,-9.999999999999996,-9.999999850951367,10.0
Picture42-400x284.jpg,sakit,0,150.82505798339844,101.19717407226562,49.364166259765625,20.273895263671875,112.79774475097656,150.85150146484375,16.332307815551758,91.0101318359375,111.53733825683594,640.9029496198696,0.4175885475203518,0.9534838136365975,0.32018569362296606,0.33984375,0.0,0.0,0.000885009765625,0.040130615234375,0.0730743408203125,0.075286865234375,0.4707794189453125,0.33984375,0.0,0.0067138671875,0.1452484130859375,0.25067138671875,0.1882476806640625,0.037628173828125,0.031646728515625,0.4770355224609375,0.141693115234375,0.1912078857421875,0.116363525390625,0.0351409912109375,0.02105712890625,0.011566162109375,0.0059356689453125,3.0984514525073643,8.131400400986685,9.786153271743933,9.995531543859274,9.999999999999964,-9.999999616555634,-9.999999999999995
