image_name,label_name,label,avg_red,avg_green,avg_blue,mean_hue,mean_saturation,mean_value,std_hue,std_saturation,std_value,contrast,homogeneity,correlation,energy,dissimilarity,ASM,hist_r_0,hist_r_1,hist_r_2,hist_r_3,hist_r_4,hist_r_5,hist_r_6,hist_r_7,hist_g_0,hist_g_1,hist_g_2,hist_g_3,hist_g_4,hist_g_5,hist_g_6,hist_g_7,hist_b_0,hist_b_1,hist_b_2,hist_b_3,hist_b_4,hist_b_5,hist_b_6,hist_b_7,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7
FMD-Knuckles-_20-Copy_jpeg.rf.33f54ba9b0d0424fecd82748640d728a.jpg,sakit,0,68.31527709960938,66.71076965332031,64.45394897460938,38.2371826171875,8.547409057617188,68.70372009277344,70.72379302978516,13.728676795959473,73.8420639038086,5179.331667747587,0.38996421137788695,0.5027086623360845,0.36986048997843274,44.015595208076526,0.13717189662375717,0.5138397216796875,0.0,0.0005035400390625,0.200469970703125,0.1653289794921875,0.0808563232421875,0.0329742431640625,0.0060272216796875,0.5138397216796875,0.0,0.002899169921875,0.2225341796875,0.1519775390625,0.0725250244140625,0.031036376953125,0.00518798828125,0.5138397216796875,1.52587890625e-05,0.0368804931640625,0.2133636474609375,0.141204833984375,0.065093994140625,0.026336669921875,0.003265380859375,2.8858378628528705,8.061801433923772,9.88689831883763,9.82465963410187,9.999999999995476,-9.99999629114007,9.99999999999303
FMD-Knuckles-_7-Copy_jpeg.rf.1df23e54b2e811276749502dc5d1ba9f.jpg,sakit,0,96.49150085449219,91.58761596679688,87.46076965332031,37.606964111328125,19.766876220703125,98.78921508789062,70.78085327148438,24.890880584716797,88.71937561035156,4706.625960804988,0.36896610053795637,0.6610382906748347,0.330452181507036,36.97728751776025,0.10969019420708526,0.4333038330078125,0.0,0.0,0.01641845703125,0.232940673828125,0.1758880615234375,0.113800048828125,0.02764892578125,0.4333038330078125,0.0,0.0,0.025054931640625,0.2846832275390625,0.164794921875,0.0801239013671875,0.0120391845703125,0.4344635009765625,0.0019378662109375,0.0027923583984375,0.09332275390625,0.239959716796875,0.15985107421875,0.0641326904296875,0.0035400390625,2.8896697791727215,8.030444504938767,9.965512683100727,9.928522126715569,-9.999999999999892,-9.999997989393352,-9.999999999999062
FMD-Knuckles-_8-Copy_jpeg.rf.0aea6ce7508c368c9d27d0d2a5a2eea6.jpg,sakit,0,116.27938842773438,112.92428588867188,108.17536926269531,44.299407958984375,19.949432373046875,120.10946655273438,73.88187408447266,19.774444580078125,90.08009338378906,3309.0515729009735,0.3453268050600257,0.7732493758237161,0.280311992488741,27.23565854346548,0.07873971326513342,0.3504638671875,0.0,0.0004730224609375,0.012054443359375,0.1345367431640625,0.28363037109375,0.208770751953125,0.01007080078125,0.3504638671875,0.0,0.0,0.0078582763671875,0.1953277587890625,0.28466796875,0.1468658447265625,0.0148162841796875,0.3504638671875,0.0,0.0,0.053253173828125,0.2204437255859375,0.2572479248046875,0.1024322509765625,0.0161590576171875,2.9737545184351175,7.583307655196731,9.942706300697326,9.996636021798906,-9.99999999999999,-9.999999455533581,10.0
FMD-Knuckles-_8-Copy_jpeg.rf.0aea6ce7508c368c9d27d0d2a5a2eea6.jpg,sakit,0,116.41168212890625,113.13079833984375,108.41050720214844,44.481719970703125,20.011520385742188,120.35922241210938,74.52494049072266,20.30773162841797,90.4089584350586,3779.0121636427925,0.33631530020840067,0.7427292388676393,0.27368502495208985,30.171917257129277,0.0750256723230998,0.3514251708984375,0.0,0.000640869140625,0.0125885009765625,0.1289520263671875,0.2806396484375,0.2158050537109375,0.00994873046875,0.3514251708984375,0.0,0.0,0.007415771484375,0.187255859375,0.2899169921875,0.1495819091796875,0.014404296875,0.3514251708984375,0.0,0.0,0.050140380859375,0.217041015625,0.2598724365234375,0.104736328125,0.01678466796875,2.97513177200581,7.602650184225892,9.935071103729257,9.997310677398117,-9.999999999999991,-9.999999583951787,9.999999999999996
FMD-foot-lesions-0-150x232 (2).jpg,sakit,0,51.71122741699219,46.27174377441406,40.25273132324219,19.399017333984375,17.652923583984375,52.065887451171875,53.94590377807617,38.426002502441406,86.8298110961914,1003.4425234995189,0.7325389380477937,0.9216068380384069,0.6973844654994371,9.705867900539257,0.48642987729303355,0.725372314453125,0.0,0.0,0.0053253173828125,0.0664215087890625,0.0817413330078125,0.06243896484375,0.0587005615234375,0.725372314453125,0.0,0.0,0.0655975341796875,0.0741729736328125,0.0447235107421875,0.047027587890625,0.0431060791015625,0.725372314453125,0.00311279296875,0.0648651123046875,0.0611114501953125,0.0408782958984375,0.026947021484375,0.0345001220703125,0.043212890625,2.688298600653088,6.072426018154686,9.202595212499338,9.860751009669094,-9.999999999990342,-9.999866984733739,9.999999999978934
FMD-foot-lesions-0-150x232.jpg,sakit,0,51.71122741699219,46.27174377441406,40.25273132324219,19.399017333984375,17.652923583984375,52.065887451171875,53.94590377807617,38.426002502441406,86.8298110961914,1003.4425234995189,0.7325389380477937,0.9216068380384069,0.6973844654994371,9.705867900539257,0.48642987729303355,0.725372314453125,0.0,0.0,0.0053253173828125,0.0664215087890625,0.0817413330078125,0.06243896484375,0.0587005615234375,0.725372314453125,0.0,0.0,0.0655975341796875,0.0741729736328125,0.0447235107421875,0.047027587890625,0.0431060791015625,0.725372314453125,0.00311279296875,0.0648651123046875,0.0611114501953125,0.0408782958984375,0.026947021484375,0.0345001220703125,0.043212890625,2.688298600653088,6.072426018154686,9.202595212499338,9.860751009669094,-9.999999999990342,-9.999866984733739,9.999999999978934
FMD-foot-lesions-1-150x112.jpg,sakit,0,88.98959350585938,78.25149536132812,72.26141357421875,36.817047119140625,23.914154052734375,89.17935180664062,85.95736694335938,28.146926879882812,93.8855972290039,1112.9962202402046,0.5618399278160952,0.922750930912251,0.47806137044813,11.268645527160876,0.2286852409062308,0.510711669921875,0.0,0.0,0.0181121826171875,0.1212615966796875,0.157745361328125,0.1378631591796875,0.0543060302734375,0.510711669921875,0.0,0.0,0.0605010986328125,0.19927978515625,0.154327392578125,0.0677947998046875,0.00738525390625,0.510711669921875,0.0,0.009674072265625,0.12139892578125,0.1955413818359375,0.1228485107421875,0.03662109375,0.003204345703125,2.9414152118634354,7.5864175182202604,9.760887865234888,9.738048151790204,9.999999999979169,9.999984851050272,-9.99999999998124
FMD-foot-lesions-10-150x225 (2).jpg,sakit,0,68.47552490234375,48.05793762207031,43.52470397949219,32.849578857421875,35.92558288574219,68.62351989746094,93.01292419433594,52.36088943481445,92.3684310913086,492.18804594730074,0.6611274107550202,0.9539222868609921,0.6093458216011872,7.018382102292887,0.37136504473343446,0.6328887939453125,0.0,1.52587890625e-05,0.026214599609375,0.0583038330078125,0.0908355712890625,0.1448822021484375,0.0468597412109375,0.6328887939453125,0.0,0.0477752685546875,0.1377410888671875,0.1161956787109375,0.0464935302734375,0.018829345703125,7.62939453125e-05,0.6328887939453125,0.0062255859375,0.1294403076171875,0.1094512939453125,0.0508270263671875,0.043212890625,0.0264739990234375,0.0014801025390625,3.1040485245046128,8.275613709785716,9.99586273687627,9.964877886033499,9.999999999999986,9.999999548365665,9.999999999999897
FMD-foot-lesions-11-150x226.jpg,sakit,0,48.74906921386719,43.979156494140625,39.89080810546875,9.408966064453125,12.037948608398438,48.76753234863281,28.72024917602539,25.73699378967285,85.45820617675781,403.89605655201086,0.7573895114873115,0.9678853340878345,0.7294731136828143,5.395768489078573,0.5321543670824419,0.744537353515625,0.0,0.0,0.019561767578125,0.041229248046875,0.056793212890625,0.0729522705078125,0.0649261474609375,0.744537353515625,0.0,0.0,0.040435791015625,0.0619964599609375,0.0602264404296875,0.06884765625,0.023956298828125,0.744537353515625,0.0,0.01593017578125,0.0586090087890625,0.06195068359375,0.0564422607421875,0.053436279296875,0.00909423828125,3.12112592779687,7.365426900313465,9.93767669102239,9.966275571086003,-9.999999999999645,9.999994609563952,-9.999999999999835
FMD-foot-lesions-11-Copy-10-_jpg.rf.53c98d15eeda2988465d5951cf71a8ed.jpg,sakit,0,48.13993835449219,41.660888671875,36.20597839355469,10.60400390625,16.7000732421875,48.18017578125,34.33731460571289,35.18727111816406,83.85802459716797,576.4317340519893,0.7361545623003432,0.9493464600992688,0.7190790616483982,7.964647874165493,0.517094858396163,0.7398529052734375,0.0,0.0009613037109375,0.0304107666015625,0.0433349609375,0.055816650390625,0.07391357421875,0.0557098388671875,0.7398529052734375,0.0,0.0052947998046875,0.066131591796875,0.0577239990234375,0.0607757568359375,0.057769775390625,0.012451171875,0.739898681640625,0.0086517333984375,0.0411376953125,0.0623931884765625,0.0564117431640625,0.0513153076171875,0.03643798828125,0.003753662109375,3.121112247811663,7.8763801456452365,9.914715165725688,9.944753308415839,-9.999999999999545,9.999996891044544,-9.999999999999098
FMD-foot-lesions-13_jpg.rf.abb26b8d7043297c0e75bcf8351b4f71.jpg,sakit,0,125.19828796386719,100.91854858398438,97.58511352539062,76.66256713867188,40.834228515625,125.84353637695312,131.34097290039062,36.92074203491211,98.35797119140625,2750.2562333428136,0.3468424088416884,0.8137615709915549,0.30639622985744186,27.105492126459428,0.09400814272109508,0.364715576171875,0.0,0.0,0.0081634521484375,0.069915771484375,0.2030792236328125,0.208770751953125,0.145355224609375,0.364715576171875,0.0,0.00018310546875,0.1303863525390625,0.23492431640625,0.1537933349609375,0.070648193359375,0.04534912109375,0.364715576171875,0.0,0.0137481689453125,0.1566925048828125,0.2165985107421875,0.1409759521484375,0.07568359375,0.031585693359375,3.0293511439981446,7.537548666615337,9.607208659731455,9.992386273116322,9.999999999999966,9.999998714224438,9.999999999999881
FMD-foot-lesions-13_jpg.rf.abb26b8d7043297c0e75bcf8351b4f71.jpg,sakit,0,125.19828796386719,100.91854858398438,97.58511352539062,76.66256713867188,40.834228515625,125.84353637695312,131.34097290039062,36.92074203491211,98.35797119140625,2750.2562333428136,0.3468424088416884,0.8137615709915549,0.30639622985744186,27.105492126459428,0.09400814272109508,0.364715576171875,0.0,0.0,0.0081634521484375,0.069915771484375,0.2030792236328125,0.208770751953125,0.145355224609375,0.364715576171875,0.0,0.00018310546875,0.1303863525390625,0.23492431640625,0.1537933349609375,0.070648193359375,0.04534912109375,0.364715576171875,0.0,0.0137481689453125,0.1566925048828125,0.2165985107421875,0.1409759521484375,0.07568359375,0.031585693359375,3.0293511439981446,7.537548666615337,9.607208659731455,9.992386273116322,9.999999999999966,9.999998714224438,9.999999999999881
FMD-foot-lesions-6-Copy-10-_jpg.rf.cb864e751e9c4780a720fffbc4ff5cd5.jpg,sakit,0,92.70797729492188,93.14302062988281,85.85334777832031,34.64251708984375,11.633346557617188,94.07005310058594,47.656978607177734,19.254676818847656,102.2317886352539,2635.6114004192646,0.5486243117486956,0.8695628659487094,0.48498105813736886,20.92797082313464,0.23529346035074628,0.5298004150390625,0.0,0.0,3.0517578125e-05,0.0691375732421875,0.13934326171875,0.1545257568359375,0.1071624755859375,0.5298004150390625,0.0,0.0,0.000244140625,0.0797271728515625,0.1103668212890625,0.1634979248046875,0.116363525390625,0.5298004150390625,0.001708984375,0.0058441162109375,0.0307159423828125,0.0928802490234375,0.146453857421875,0.113800048828125,0.07879638671875,2.890096661636832,7.441036210257366,9.066795951487551,9.358163150938209,9.999999999361009,9.999847158831354,9.999999999619028
FMD_0_1574.jpg,sakit,0,63.53495788574219,60.6455078125,57.61137390136719,33.658966064453125,12.441070556640625,64.86759948730469,73.29727935791016,22.69456672668457,89.56444549560547,905.7615593864724,0.6629522119119983,0.9374474878494331,0.618450634432818,9.487750418861078,0.382557185778041,0.643585205078125,0.0,0.0,0.0196685791015625,0.1135406494140625,0.0971527099609375,0.0735931396484375,0.052459716796875,0.643585205078125,0.0,0.0,0.0429840087890625,0.1172027587890625,0.10009765625,0.0549163818359375,0.0412139892578125,0.643585205078125,0.0,0.0064697265625,0.0662994384765625,0.1110992431640625,0.0947265625,0.049591064453125,0.028228759765625,3.0364830032662122,7.536909067274573,9.979281664886527,9.937494715927986,9.999999999999416,-9.999993483922966,9.999999999999988
FMD_0_1583.jpg,sakit,0,94.17607116699219,87.05525207519531,80.38356018066406,42.51458740234375,21.84405517578125,95.23910522460938,81.01897430419922,30.000017166137695,101.12249755859375,1240.6176232412888,0.5665693594623151,0.9302543061281937,0.487850920495641,11.708959571778243,0.23808432074480515,0.51763916015625,0.0,0.0,0.0032958984375,0.0871734619140625,0.130218505859375,0.1408843994140625,0.12078857421875,0.51763916015625,0.0,0.0,0.0125579833984375,0.14642333984375,0.1353302001953125,0.1239166259765625,0.0641326904296875,0.51763916015625,0.0,0.00531005859375,0.0549774169921875,0.1464691162109375,0.16510009765625,0.0844268798828125,0.0260772705078125,2.995850832333927,7.148890418467331,9.778504098731904,9.944255539782784,9.999999999998282,-9.99999600019511,-9.999999999999476
FMD_0_174.jpg,sakit,0,42.512176513671875,32.745819091796875,27.549163818359375,14.282958984375,27.409149169921875,42.69972229003906,42.13719940185547,48.939334869384766,66.59463500976562,439.0266980710315,0.7218289780121253,0.9259909971489471,0.6573684386639806,7.12274037948885,0.4321932359337379,0.6806488037109375,0.0,0.0507659912109375,0.1248321533203125,0.0549774169921875,0.05108642578125,0.028045654296875,0.0096435546875,0.6806488037109375,0.0157623291015625,0.1316986083984375,0.1171112060546875,0.03131103515625,0.0156097412109375,0.0071868896484375,0.00067138671875,0.684539794921875,0.0716705322265625,0.1286468505859375,0.08721923828125,0.0191650390625,0.0074920654296875,0.0012664794921875,0.0,2.886366494614982,6.813055093151047,8.914832909037894,9.484131907089536,9.99999999976517,9.999618001929203,-9.999999999559016
FMD_0_260.jpg,sakit,0,60.38722229003906,58.221282958984375,50.17481994628906,30.38885498046875,22.599624633789062,62.4417724609375,53.278194427490234,34.433799743652344,81.33226776123047,1647.8048570913918,0.5958759920424208,0.85654889479348,0.5597098913343649,16.435564025767665,0.31344490375092643,0.611572265625,0.0,7.62939453125e-05,0.0913543701171875,0.1657257080078125,0.0590057373046875,0.0403289794921875,0.0319366455078125,0.611572265625,0.0,3.0517578125e-05,0.1139068603515625,0.1663970947265625,0.057281494140625,0.029266357421875,0.02154541015625,0.611572265625,0.0005950927734375,0.0785675048828125,0.1336822509765625,0.09808349609375,0.0476226806640625,0.0172119140625,0.012664794921875,2.865670558852467,8.15924291738313,9.67043895859261,9.629356164413641,-9.999999999927585,9.999953612120754,-9.999999999999623
FMD_0_4248.jpg,sakit,0,112.300048828125,93.64041137695312,77.93264770507812,59.73095703125,57.593994140625,118.5177001953125,79.64588928222656,75.7833023071289,98.28668212890625,1396.953228353822,0.4480420215807635,0.9012654140877552,0.3500716901568662,16.56628701026545,0.12266638809336405,0.3889312744140625,1.52587890625e-05,0.0185089111328125,0.0684814453125,0.0762786865234375,0.0913848876953125,0.2958831787109375,0.060516357421875,0.3889312744140625,0.0031585693359375,0.0753631591796875,0.1536407470703125,0.11199951171875,0.0968475341796875,0.095489501953125,0.0745697021484375,0.4371185302734375,0.1151123046875,0.043304443359375,0.0614471435546875,0.0982666015625,0.1254730224609375,0.10711669921875,0.0121612548828125,3.0183994549228585,7.609020317711837,9.500980017740575,9.941268387822742,9.999999999996586,9.999990482828597,9.99999999999917
FMD_0_7015.jpg,sakit,0,74.55574035644531,72.08045959472656,72.64622497558594,61.3297119140625,15.340972900390625,77.934326171875,97.49957275390625,21.170917510986328,77.70587158203125,965.5276691146643,0.5580677202414114,0.9091462154496389,0.432862703248659,12.0704884237742,0.18745656293029392,0.465362548828125,0.0,0.02947998046875,0.194854736328125,0.21514892578125,0.0373992919921875,0.0262298583984375,0.031524658203125,0.465362548828125,9.1552734375e-05,0.02288818359375,0.272125244140625,0.14825439453125,0.0366668701171875,0.0259857177734375,0.02862548828125,0.465362548828125,0.0,0.03765869140625,0.273529052734375,0.116943359375,0.04217529296875,0.0275115966796875,0.0368194580078125,2.9471866798841635,7.746454378221208,9.814969765099352,9.734975504410356,9.999999999978726,-9.999989867492737,9.999999999988038
FMD_0_7016.jpg,sakit,0,62.95478820800781,52.23710632324219,54.355255126953125,64.45220947265625,14.386459350585938,63.23785400390625,129.2345428466797,26.15555763244629,99.68132781982422,665.5206835425614,0.7414449601580048,0.9575403005789053,0.688594531485533,6.941808825068034,0.4741966631531491,0.7044219970703125,0.0,0.0,0.0037689208984375,0.0388031005859375,0.0432281494140625,0.047210693359375,0.162567138671875,0.7044219970703125,0.0,0.00067138671875,0.0508575439453125,0.0540924072265625,0.0774383544921875,0.0605621337890625,0.0519561767578125,0.7044219970703125,0.0001068115234375,0.004638671875,0.021514892578125,0.0567626953125,0.0733795166015625,0.0861968994140625,0.052978515625,2.780310148944018,6.747970203827104,8.898424755055515,9.393097756466531,-9.999999999213218,-9.999822430613689,9.999999999978515
FMD_0_7308.jpg,sakit,0,58.35420227050781,50.60601806640625,49.53242492675781,49.893829345703125,13.436050415039062,58.95570373535156,111.01488494873047,29.1417293548584,95.48084259033203,539.4797281229044,0.7866076633390796,0.9635523300634444,0.7033581661692496,5.53810801787199,0.4947386920535182,0.7161102294921875,0.0,0.0,0.0167694091796875,0.027252197265625,0.0406341552734375,0.0652313232421875,0.134002685546875,0.7161102294921875,0.0,0.0,0.0401763916015625,0.0502777099609375,0.073699951171875,0.07769775390625,0.0420379638671875,0.7161102294921875,6.103515625e-05,0.0067901611328125,0.0313262939453125,0.0948944091796875,0.036102294921875,0.049346923828125,0.06536865234375,2.6147124293357162,5.797995888800147,8.049086828645079,8.377325225413065,9.999999893373769,9.979996293644819,-9.999999991981007
FMD_0_7310.jpg,sakit,0,67.44856262207031,68.33055114746094,67.26979064941406,58.186981201171875,12.293212890625,72.3662109375,96.02081298828125,24.11393928527832,90.04692077636719,1025.262288591058,0.6425885059636499,0.9294350856730237,0.5558166714294823,10.825977375671632,0.3090062589389387,0.5838775634765625,0.0,0.001983642578125,0.1024932861328125,0.160186767578125,0.0323638916015625,0.0431671142578125,0.075927734375,0.5838775634765625,0.0,0.001190185546875,0.0875244140625,0.152496337890625,0.0490875244140625,0.0511932373046875,0.0746307373046875,0.5838775634765625,0.0,0.0101165771484375,0.10430908203125,0.1366424560546875,0.0382232666015625,0.0468902587890625,0.0799407958984375,2.7342907503969545,7.690625987757247,9.117853746401618,9.660504952761713,9.999999999987471,9.999928026508572,-9.999999999856326
FMD_0_7322.jpg,sakit,0,107.07867431640625,111.76153564453125,82.95951843261719,56.90838623046875,55.41876220703125,117.79777526855469,57.0312614440918,62.64569854736328,94.68550109863281,956.504106422242,0.4737568841905431,0.9386481429238578,0.3463893640479167,11.868775365624117,0.12005869910307924,0.374359130859375,0.0,0.00872802734375,0.0796966552734375,0.1465301513671875,0.1544189453125,0.2282867431640625,0.0079803466796875,0.374359130859375,0.0,0.0069427490234375,0.07391357421875,0.1446533203125,0.1332244873046875,0.1477508544921875,0.1191558837890625,0.3828125,0.1055145263671875,0.1313934326171875,0.07952880859375,0.054168701171875,0.059539794921875,0.1624603271484375,0.0245819091796875,3.058948361272992,7.098400367785993,9.7069159964557,9.952207316720289,9.99999999999911,9.999992080054978,9.999999999998561
FMD_0_7368.jpg,sakit,0,35.10240173339844,34.71937561035156,34.694091796875,30.632171630859375,2.227813720703125,35.55943298339844,78.7939682006836,6.382655620574951,70.96859741210938,511.2470709282755,0.803171598999636,0.9476863936768796,0.769921915665638,5.63371896433173,0.5928130975359072,0.78582763671875,0.0,0.0,0.0550994873046875,0.068084716796875,0.032928466796875,0.024566650390625,0.0334930419921875,0.78582763671875,0.0,0.0,0.0595550537109375,0.068206787109375,0.0310821533203125,0.0225830078125,0.032745361328125,0.78582763671875,0.0,4.57763671875e-05,0.05364990234375,0.076019287109375,0.0326080322265625,0.0190582275390625,0.0327911376953125,2.7628896260857467,6.120998595603554,9.090807962623513,8.857645143500543,9.99999999528352,9.996217248992403,9.99999999746734
FMD_0_7389.jpg,sakit,0,65.06211853027344,62.653167724609375,55.946990966796875,35.272003173828125,21.384384155273438,67.65165710449219,58.872764587402344,32.31502914428711,83.71342468261719,1487.4238469775216,0.5828402493649506,0.8765492807321383,0.5411748262995305,15.23468698571165,0.29300658421433107,0.5867919921875,0.0,9.1552734375e-05,0.10137939453125,0.1540374755859375,0.07000732421875,0.0536346435546875,0.0340576171875,0.5867919921875,0.0,3.0517578125e-05,0.1051483154296875,0.1847076416015625,0.06927490234375,0.03143310546875,0.022613525390625,0.5867919921875,0.0003509521484375,0.0443115234375,0.1436767578125,0.13873291015625,0.05474853515625,0.0178985595703125,0.01348876953125,2.8625230195338087,7.247056693764228,9.080961317746961,9.696481426114394,9.999999999880638,9.999902000576622,-9.99999999999986
FMD_0_8884.jpg,sakit,0,93.12924194335938,93.1199951171875,91.84327697753906,78.74234008789062,9.819137573242188,95.55036926269531,93.2579345703125,13.328598022460938,80.1515884399414,1070.4675672517153,0.4781365911750026,0.9121450235319356,0.3665637687977408,11.758151818900147,0.13441110489028565,0.3948516845703125,0.0,0.0,0.0911407470703125,0.305084228515625,0.14642333984375,0.049102783203125,0.013397216796875,0.3948516845703125,0.0,0.0,0.0890655517578125,0.310333251953125,0.14312744140625,0.0490875244140625,0.0135345458984375,0.3948516845703125,0.0,0.000396728515625,0.1143646240234375,0.29296875,0.133575439453125,0.0457611083984375,0.0180816650390625,2.946962315226535,7.247345176971396,9.526772193635145,9.734770027179936,9.999999999999035,-9.99995661604743,-9.999999999952896
FMD_11_jpg.rf.fd09ec987cad72e6475a1ab599468f27.jpg,sakit,0,97.56698608398438,88.61294555664062,81.48818969726562,31.325653076171875,23.714080810546875,98.09786987304688,63.97663497924805,33.54273223876953,102.73365783691406,743.1754486775413,0.5853499442540363,0.9598056424261463,0.4890948539371282,8.487535356199427,0.2392557490937326,0.506317138671875,0.0,0.0,0.0145263671875,0.08740234375,0.0936431884765625,0.1318817138671875,0.166229248046875,0.506317138671875,0.0002593994140625,0.0040283203125,0.058685302734375,0.126312255859375,0.089630126953125,0.10650634765625,0.1082611083984375,0.5063323974609375,0.001800537109375,0.034820556640625,0.1157989501953125,0.0888671875,0.0743560791015625,0.0984039306640625,0.079620361328125,3.1449333674003435,7.788489112397391,9.87561203685867,9.988424388050031,9.999999999999892,9.999998753117504,-9.999999999999979
FMD_23_jpg.rf.5e1d53e50ed8e7552f4edf26c2f9698a - Copy.jpg,sakit,0,83.2481689453125,74.0516357421875,65.67221069335938,39.01251220703125,25.963088989257812,84.54350280761719,74.26718139648438,46.330875396728516,97.69152069091797,969.586063062978,0.6144095000687654,0.9372770477273319,0.5250580416144413,10.04560051214484,0.27578763711894266,0.55377197265625,0.0,0.0022735595703125,0.0357513427734375,0.07452392578125,0.1464080810546875,0.0843505859375,0.1029205322265625,0.55377197265625,0.0,0.005859375,0.0754852294921875,0.1004180908203125,0.1674041748046875,0.06341552734375,0.0336456298828125,0.5540924072265625,0.008453369140625,0.0581207275390625,0.114501953125,0.0864715576171875,0.074737548828125,0.0712890625,0.0323333740234375,2.9327975864623577,7.036548888688591,9.942791078191918,9.981603932886554,-9.99999999999994,9.999995650828904,-9.999999999999867
FMD__1_jpg.rf.0b6fa9d8bc9b71b9eb15a84b61ab3724.jpg,sakit,0,67.78999328613281,59.89013671875,50.41355895996094,12.919189453125,20.913742065429688,67.86192321777344,31.685813903808594,37.098323822021484,102.11377716064453,696.5276433595272,0.7079908972786105,0.9597522676489486,0.6735119818932228,7.585365121157092,0.4536614381884379,0.6886138916015625,0.0,0.000396728515625,0.0036163330078125,0.015350341796875,0.02734375,0.0926971435546875,0.1719818115234375,0.6886138916015625,0.0,0.0008697509765625,0.0252685546875,0.038360595703125,0.056365966796875,0.1251373291015625,0.0653839111328125,0.6886138916015625,0.0003814697265625,0.0224151611328125,0.0528564453125,0.0682220458984375,0.0771636962890625,0.073211669921875,0.0171356201171875,2.8573385990358076,6.025291529329719,9.206570522448098,9.764320717262319,9.999999999949154,9.999775307040734,9.99999999996691
Lumpy_Skin_4.png,sakit,0,101.66375732421875,97.93742370605469,81.5455322265625,37.02484130859375,33.32774353027344,104.010009765625,39.99851989746094,33.909969329833984,85.37553405761719,5991.307327516155,0.32782313996427564,0.5268441088292244,0.266411893760026,43.20739091861862,0.07134858735285556,0.394073486328125,0.0,0.0,0.0086669921875,0.234375,0.2467193603515625,0.1156005859375,0.0005645751953125,0.394073486328125,0.0,0.0,0.0006561279296875,0.3133392333984375,0.2487030029296875,0.043182373046875,4.57763671875e-05,0.3942108154296875,0.00189208984375,0.0171051025390625,0.204010009765625,0.3079376220703125,0.0732269287109375,0.001617431640625,0.0,2.9824417622744996,7.779329268415489,9.978976015728701,9.944695261134981,9.99999999999978,-9.999996891086028,-9.999999999999568
Papilloma-400x284.jpg,sakit,0,55.753631591796875,45.99317932128906,35.74476623535156,16.6771240234375,41.09855651855469,58.12495422363281,38.12685012817383,56.71615219116211,79.78274536132812,712.1600472351589,0.6436676051362146,0.9181022117415315,0.5962761114781726,9.52670320377423,0.35564339361126956,0.6305999755859375,0.0036773681640625,0.0116729736328125,0.1206207275390625,0.0780181884765625,0.079315185546875,0.06744384765625,0.0086517333984375,0.6305999755859375,0.0,0.0974273681640625,0.1132659912109375,0.09716796875,0.0530242919921875,0.0028533935546875,0.0056610107421875,0.6313629150390625,0.09320068359375,0.1163787841796875,0.0863189697265625,0.046051025390625,0.009307861328125,0.0042724609375,0.0131072998046875,2.9040517690592815,7.311644333869542,9.38465238422336,9.46588023325465,9.999999999739742,9.99980442853049,-9.999999999874074
Picture41-400x284.jpg,sakit,0,118.38644409179688,85.2127685546875,45.52833557128906,16.980865478515625,79.37716674804688,118.40217590332031,18.528005599975586,88.61226654052734,120.25740814208984,666.2747958980523,0.5665894930504511,0.9625796063160837,0.48472567290503193,8.053000625115658,0.23500210271636024,0.5029754638671875,0.0,0.0,0.0,0.0048370361328125,0.0309906005859375,0.0640869140625,0.3971099853515625,0.5029754638671875,0.0,0.0017852783203125,0.073577880859375,0.1239776611328125,0.1657562255859375,0.066436767578125,0.06549072265625,0.590240478515625,0.069305419921875,0.108917236328125,0.1052703857421875,0.0655517578125,0.04022216796875,0.015533447265625,0.0049591064453125,3.100059846410134,8.035362682511355,9.69138415454324,9.9652438093971,-9.999999999999138,9.999999915704976,-9.999999999999376
Picture47-1-400x284.jpg,sakit,0,87.40599060058594,68.29380798339844,65.98576354980469,46.07373046875,26.745223999023438,87.40776062011719,114.22496795654297,34.710025787353516,109.03238677978516,443.4864676983325,0.6777751300828213,0.9739974846512988,0.5835541178715564,5.361073732093613,0.3405647452284535,0.5959930419921875,0.0,0.0,0.0096588134765625,0.045501708984375,0.0415191650390625,0.069183349609375,0.2381439208984375,0.5959930419921875,0.0,0.0003814697265625,0.060333251953125,0.0761566162109375,0.14349365234375,0.12213134765625,0.0015106201171875,0.5959930419921875,0.0006561279296875,0.03106689453125,0.0481109619140625,0.0756378173828125,0.1335601806640625,0.110504150390625,0.0044708251953125,2.9159814429605673,6.583727629055651,8.944438986611438,9.757706588479303,9.999999999975934,9.999885693463721,9.999999999912996
Picture49-400x284.jpg,sakit,0,35.46455383300781,35.31764221191406,34.91563415527344,7.43231201171875,0.7050018310546875,35.522552490234375,31.66611099243164,4.054631233215332,87.30280303955078,844.7342554683124,0.9415444293991547,0.9422304762390002,0.855682751935337,4.1240835534163365,0.7321959911283797,0.857513427734375,0.0,0.0,0.0,0.0,0.0018310546875,0.0098419189453125,0.1308135986328125,0.857513427734375,0.0,0.0,0.0,0.0,0.0039520263671875,0.0100860595703125,0.128448486328125,0.857513427734375,0.0,0.0,0.0,4.57763671875e-05,0.0080718994140625,0.008697509765625,0.12567138671875,2.3646595063505043,5.346869620663296,7.449552724701079,7.9914469779993365,-9.999999503786636,-9.934820228521858,-9.999999335312275
