image_name,label_name,label,avg_red,avg_green,avg_blue,mean_hue,mean_saturation,mean_value,std_hue,std_saturation,std_value,contrast,homogeneity,correlation,energy,dissimilarity,ASM,hist_r_0,hist_r_1,hist_r_2,hist_r_3,hist_r_4,hist_r_5,hist_r_6,hist_r_7,hist_g_0,hist_g_1,hist_g_2,hist_g_3,hist_g_4,hist_g_5,hist_g_6,hist_g_7,hist_b_0,hist_b_1,hist_b_2,hist_b_3,hist_b_4,hist_b_5,hist_b_6,hist_b_7,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7
FMD_008_jpg.rf.486a03cbb2d68995fce523dd8e9d23ca.jpg,sakit,0,114.84378051757812,90.04649353027344,113.24981689453125,203.1824951171875,39.57763671875,116.75888061523438,142.86460876464844,29.128765106201172,82.50843811035156,1512.561096382887,0.38736314972539404,0.8503201164432067,0.28706597979405063,15.783425743630898,0.08250277845316258,0.3275604248046875,0.0,0.0,0.000274658203125,0.1549072265625,0.4781036376953125,0.0374603271484375,0.0016937255859375,0.3275604248046875,0.0,0.0003662109375,0.2514801025390625,0.3746795654296875,0.0431671142578125,0.00213623046875,0.0006103515625,0.3275604248046875,0.0,0.0,0.016143798828125,0.1867523193359375,0.39617919921875,0.07086181640625,0.00250244140625,3.1006225949390998,7.383473773851185,9.96697665574382,9.997566472289598,-9.999999999999996,-9.999999549676927,-9.999999999999996
FMD_010_jpg.rf.04bb23b1931708a8fb0183ffb7364671.jpg,sakit,0,86.02137756347656,68.68243408203125,69.9586181640625,78.42401123046875,26.870208740234375,86.29258728027344,137.3711700439453,34.28033447265625,100.11563873291016,409.182044032179,0.6038891096378749,0.9728972114982516,0.5476995174671955,6.912672050347697,0.29999583122174367,0.561279296875,0.0,9.1552734375e-05,0.020263671875,0.0496673583984375,0.0896453857421875,0.1919708251953125,0.0870819091796875,0.561279296875,0.0,0.031005859375,0.0809783935546875,0.0993804931640625,0.148590087890625,0.0649871826171875,0.0137786865234375,0.561279296875,0.0001373291015625,0.0176849365234375,0.0850830078125,0.11187744140625,0.1290435791015625,0.073394775390625,0.0214996337890625,2.9373259042971327,6.360916009668972,9.549126993596376,9.973894167334862,-9.999999999999782,-9.999982310570315,9.999999999999122
FMD_012_jpg.rf.8f8589771189c93edc1807d1bd2a2894.jpg,sakit,0,129.67623901367188,97.60542297363281,124.06619262695312,188.95382690429688,44.33027648925781,132.2029571533203,149.7689666748047,35.73915481567383,100.1298828125,1190.2176057575232,0.4379549022580442,0.9173079645593866,0.32581028768777237,12.423269998392028,0.10622450732481654,0.3551483154296875,0.0,0.0,6.103515625e-05,0.0587158203125,0.1548614501953125,0.3048248291015625,0.1263885498046875,0.3551483154296875,0.0,0.0001373291015625,0.1467132568359375,0.2780609130859375,0.161163330078125,0.038360595703125,0.020416259765625,0.3551483154296875,0.0,0.00347900390625,0.0229949951171875,0.08270263671875,0.1878204345703125,0.2191009521484375,0.128753662109375,2.9810191201498757,7.362810926636075,9.63199316956913,9.922972729672647,-9.999999999997845,-9.999983824979461,9.999999999996295
FMD_014_jpg.rf.c6b2904b274bb96a8251e4dd9acd2ee7.jpg,sakit,0,59.85624694824219,37.860504150390625,29.239410400390625,5.250946044921875,41.00538635253906,59.85624694824219,9.330945014953613,62.483978271484375,90.04164123535156,1667.6767815507735,0.6564194129075821,0.8097620409394254,0.6291085611416009,16.269625968070034,0.3958815469266342,0.687744140625,0.0,0.0,0.0002899169921875,0.0458221435546875,0.107177734375,0.1188812255859375,0.0400848388671875,0.687744140625,0.0,0.0648651123046875,0.1284637451171875,0.08319091796875,0.0336456298828125,0.001922607421875,0.0001678466796875,0.687744140625,0.0313262939453125,0.1558990478515625,0.0874176025390625,0.0333404541015625,0.003631591796875,0.0004730224609375,0.0001678466796875,2.759410168547435,6.258050975849454,8.65044399210285,9.781021660407157,-9.999999999950802,9.9999449257398,-9.999999999905455
FMD_016_jpg.rf.e30dea55b7acb06a99ec04d85364cf71.jpg,sakit,0,103.87983703613281,68.56411743164062,57.09812927246094,7.2325439453125,56.54771423339844,103.87983703613281,11.890886306762695,59.97437286376953,107.09039306640625,1899.639185924276,0.5259436461128429,0.8552532847884265,0.4596040427749221,17.61137302541375,0.21129889701082002,0.51092529296875,0.0,0.0,0.00018310546875,0.000946044921875,0.0854644775390625,0.243316650390625,0.1591644287109375,0.51092529296875,0.0,0.0006866455078125,0.1645355224609375,0.2086029052734375,0.1113739013671875,0.0036773681640625,0.0001983642578125,0.51092529296875,0.0002593994140625,0.1214599609375,0.189453125,0.161407470703125,0.0158233642578125,0.0004730224609375,0.0001983642578125,3.0139014355883846,7.113102372397487,9.50408516572627,9.923270760388437,9.999999999994676,-9.999985858075867,9.999999999999174
FMD_027_jpg.rf.f1613382dba4091ca3b802f9269c8fed - Copy.jpg,sakit,0,54.407379150390625,52.31602478027344,41.59075927734375,15.135223388671875,19.969619750976562,55.43341064453125,28.163759231567383,36.67720031738281,88.90748596191406,2044.703916880566,0.6906980088830985,0.8539074316327618,0.6541578887706277,16.972540286499257,0.42799495093303547,0.7059173583984375,0.0,0.0001678466796875,0.0385894775390625,0.0651702880859375,0.0525970458984375,0.0499114990234375,0.087646484375,0.7059173583984375,0.0,0.000274658203125,0.0375823974609375,0.0877685546875,0.058441162109375,0.0406036376953125,0.0694122314453125,0.7059478759765625,0.0110626220703125,0.04388427734375,0.0832672119140625,0.063018798828125,0.030853271484375,0.0306549072265625,0.03131103515625,2.6289652152447642,5.841953499167276,8.550817769974937,8.85021063373173,9.999999989904325,9.993547316587549,-9.999999996311484
FMD_041_jpg.rf.b541132b95a8f052457bd5725e3463b6.jpg,sakit,0,79.66940307617188,70.47154235839844,58.49810791015625,17.90057373046875,30.824356079101562,79.75405883789062,25.156076431274414,45.21605682373047,93.91028594970703,686.6251197415887,0.6445476181771431,0.9536161931663615,0.5486684134799661,7.486560209187637,0.3010699358071067,0.569091796875,0.0,0.0,0.006072998046875,0.1023406982421875,0.1389923095703125,0.1110992431640625,0.0724029541015625,0.569091796875,0.0,0.0016937255859375,0.076904296875,0.15277099609375,0.090423583984375,0.0534210205078125,0.055694580078125,0.5701904296875,0.009307861328125,0.074554443359375,0.1512451171875,0.0668792724609375,0.0441436767578125,0.064971923828125,0.018707275390625,3.0139346949789627,6.774530702711072,9.660832083517853,9.887716691806348,9.999999999992834,-9.999954764144773,9.999999999997554
FMD_041_jpg.rf.b541132b95a8f052457bd5725e3463b6.jpg,sakit,0,79.64842224121094,70.46224975585938,58.492431640625,18.016632080078125,30.785171508789062,79.73434448242188,25.91912841796875,45.05965805053711,93.94713592529297,668.7704565153755,0.6450269790682244,0.9548556818287653,0.5493908554478902,7.328850476265772,0.3018635036351913,0.5693817138671875,0.0,0.0,0.006072998046875,0.102783203125,0.13787841796875,0.111053466796875,0.0728302001953125,0.5693817138671875,0.0,0.0015869140625,0.07672119140625,0.15240478515625,0.0904083251953125,0.0525970458984375,0.0569000244140625,0.570343017578125,0.008575439453125,0.074127197265625,0.152313232421875,0.0670318603515625,0.0438385009765625,0.0653839111328125,0.0183868408203125,3.013959732289321,6.769462874521218,9.659899184873431,9.889376497441356,9.99999999999302,-9.99995530895219,9.999999999997549
FMD_0_157.jpg,sakit,0,43.29638671875,33.856109619140625,28.683013916015625,22.59808349609375,27.232421875,43.77459716796875,54.340660095214844,51.02585983276367,65.85533905029297,397.7485002244819,0.7038360027167595,0.9307683698802932,0.6404932702415124,6.913378470779526,0.4102721432660787,0.6602935791015625,0.0005340576171875,0.09423828125,0.101318359375,0.05511474609375,0.0528411865234375,0.027496337890625,0.0081634521484375,0.6602935791015625,0.020538330078125,0.150604248046875,0.1191253662109375,0.0289764404296875,0.0144805908203125,0.00537109375,0.0006103515625,0.6676177978515625,0.069488525390625,0.1548919677734375,0.0847320556640625,0.01617431640625,0.0063018798828125,0.0007781982421875,1.52587890625e-05,2.8521983623025524,6.297950744958467,8.966789461898022,9.733696560943455,-9.999999999934602,-9.999967703772345,-9.999999999916808
FMD_0_1909.jpg,sakit,0,124.80506896972656,109.11195373535156,93.5439453125,31.243408203125,42.33982849121094,125.18460083007812,57.58944320678711,42.312042236328125,92.13291931152344,1638.253721969646,0.40196425072075614,0.8812407881781446,0.3043394161056497,15.904977240554999,0.09279472441315578,0.34185791015625,0.0,0.0,3.0517578125e-05,0.078094482421875,0.252471923828125,0.290496826171875,0.03704833984375,0.34185791015625,0.0,0.0,0.0485076904296875,0.241363525390625,0.22918701171875,0.13348388671875,0.0055999755859375,0.34234619140625,0.0051422119140625,0.03509521484375,0.1828765869140625,0.2373504638671875,0.1598052978515625,0.0348052978515625,0.0025787353515625,3.0234369519292454,7.414620288878617,9.960413551754593,9.977181028764088,9.999999999999854,9.999995938453496,9.999999999999917
FMD_0_2447.jpg,sakit,0,48.693939208984375,47.25083923339844,45.46870422363281,13.335540771484375,4.6512603759765625,48.87229919433594,45.7725830078125,13.299178123474121,91.56414031982422,955.2649305930372,0.8361919576421794,0.9395956482707594,0.7565725457633018,6.974270443850557,0.5724350842417594,0.7730712890625,0.0,0.0,0.0,0.0164642333984375,0.0532989501953125,0.0307159423828125,0.1264495849609375,0.7730712890625,0.0,0.0,0.000274658203125,0.0387115478515625,0.03973388671875,0.026947021484375,0.1212615966796875,0.7730712890625,0.0,0.0,0.0117950439453125,0.0483856201171875,0.025421142578125,0.027557373046875,0.11376953125,2.6435681338084476,6.797194941101924,9.581509507790326,8.625679511952825,-9.999999999623228,9.996111097513737,9.999999994040673
FMD_0_2493.jpg,sakit,0,60.20896911621094,56.61674499511719,49.05168151855469,28.09783935546875,22.688385009765625,62.01124572753906,51.49692916870117,34.7127685546875,82.25243377685547,1444.3428337803568,0.6118420658070778,0.8729337822388842,0.5725612800932843,14.784574949782177,0.32796211321983243,0.6187744140625,0.0,0.000244140625,0.0890045166015625,0.154541015625,0.055389404296875,0.0413055419921875,0.040740966796875,0.6187744140625,0.0,0.000152587890625,0.117279052734375,0.1577911376953125,0.06121826171875,0.0280914306640625,0.016693115234375,0.6187744140625,0.0007171630859375,0.074676513671875,0.1341552734375,0.0966796875,0.050445556640625,0.0147247314453125,0.00982666015625,2.9206333545916086,8.525096831104896,9.807553619731376,9.917140496158611,-9.999999999999975,-9.999999836685253,-9.999999999996875
FMD_0_2705.jpg,sakit,0,69.88467407226562,85.94351196289062,95.72523498535156,80.27880859375,34.84489440917969,98.61444091796875,103.49118041992188,52.079315185546875,109.74002838134766,1096.7314761100113,0.6505041112940378,0.9336466857872253,0.5168848768777786,9.663215999442556,0.26721272970913174,0.5397491455078125,0.0001220703125,0.0266571044921875,0.10174560546875,0.123992919921875,0.1345977783203125,0.06781005859375,0.0053253173828125,0.5397491455078125,0.0,0.0,0.01397705078125,0.0743255615234375,0.1695404052734375,0.1368865966796875,0.065521240234375,0.539764404296875,0.00018310546875,0.0004425048828125,0.022003173828125,0.059783935546875,0.08056640625,0.0716552734375,0.2256011962890625,2.8496639343635866,6.898788420384692,9.074228036754874,9.509138202011782,-9.999999999806047,-9.99987831642137,-9.999999999697534
FMD_0_379.jpg,sakit,0,114.0211181640625,103.83171081542969,99.24267578125,57.9521484375,20.4254150390625,114.0855712890625,113.14823913574219,26.938159942626953,97.86063385009766,1034.7713597338163,0.5183016629216284,0.9383002144110494,0.38337614793172997,10.675418535929298,0.14704496762097627,0.409210205078125,0.0,0.0,0.0004730224609375,0.078582763671875,0.24615478515625,0.145751953125,0.1198272705078125,0.409210205078125,0.0,0.0,0.03924560546875,0.1364593505859375,0.24688720703125,0.114654541015625,0.0535430908203125,0.409210205078125,7.62939453125e-05,0.001739501953125,0.088287353515625,0.14532470703125,0.2071685791015625,0.1083984375,0.039794921875,3.0260156679401335,7.125077785138194,9.616528984088639,9.949031603127727,-9.999999999997762,-9.999985737717948,9.999999999999604
FMD_0_391_ (1).jpg,sakit,0,121.27238464355469,102.28359985351562,86.966064453125,33.751861572265625,48.5804443359375,121.7645263671875,66.52425384521484,47.59553146362305,88.92292022705078,1121.9063134880337,0.40398409495112214,0.9079624143297077,0.3071321446421125,13.289817183825702,0.09441734728306041,0.336883544921875,0.0,0.0,0.0012664794921875,0.126678466796875,0.2807159423828125,0.233551025390625,0.020904541015625,0.336883544921875,0.0,0.0007171630859375,0.112701416015625,0.27264404296875,0.2156524658203125,0.059356689453125,0.002044677734375,0.33734130859375,0.009552001953125,0.09490966796875,0.1990966796875,0.2200469970703125,0.11663818359375,0.0216522216796875,0.000762939453125,3.0332343881018984,7.919855090602848,9.941166600778859,9.981593610211918,-9.99999999999998,-9.999998051018636,9.999999999999853
FMD_0_391_ (21).jpg,sakit,0,93.341064453125,78.30499267578125,65.77311706542969,17.085784912109375,35.99427795410156,93.34992980957031,33.099361419677734,43.997413635253906,97.24797821044922,1152.406046067894,0.5476877294296029,0.9196118903660548,0.4759595337478278,11.94170506429189,0.22666533071911488,0.506591796875,0.0,0.0,0.006591796875,0.08880615234375,0.175048828125,0.12701416015625,0.095947265625,0.506591796875,0.0,0.001983642578125,0.07806396484375,0.1785736083984375,0.168212890625,0.0554962158203125,0.011077880859375,0.506591796875,0.0,0.0422210693359375,0.1707000732421875,0.197906494140625,0.0706634521484375,0.0106353759765625,0.00128173828125,2.9134086500884315,7.685774873622905,9.666268163569315,9.851483111356691,9.999999999995683,-9.999975180591003,9.999999999988633
FMD_0_391_ (4).jpg,sakit,0,89.47427368164062,79.39227294921875,67.54641723632812,49.989288330078125,38.98893737792969,94.68336486816406,75.62069702148438,61.56068801879883,100.43887329101562,1459.2429334901824,0.5339596763878315,0.9055461771890085,0.47197016022437804,16.104530766163453,0.22289378046782607,0.51202392578125,0.0,0.01611328125,0.063995361328125,0.0633697509765625,0.070556640625,0.208404541015625,0.0655364990234375,0.51202392578125,0.0009765625,0.0316619873046875,0.1091766357421875,0.104156494140625,0.07916259765625,0.08984375,0.072998046875,0.52276611328125,0.0679931640625,0.041656494140625,0.061614990234375,0.098388671875,0.11004638671875,0.0910797119140625,0.0064544677734375,3.0070732164721674,6.907931150202215,9.514841687132147,9.873075689219315,9.999999999992434,9.99999749013837,-9.999999999990282
FMD_0_4245.jpg,sakit,0,87.99461364746094,73.38386535644531,59.51226806640625,43.2706298828125,46.19157409667969,92.47097778320312,68.63525390625,72.28804779052734,98.80061340332031,1175.4651436555853,0.5572358428445275,0.9167203570670649,0.4789533635117476,13.941085671639046,0.2295042096725651,0.5156402587890625,6.103515625e-05,0.0279693603515625,0.05548095703125,0.0479278564453125,0.0631866455078125,0.24981689453125,0.0399169921875,0.5156402587890625,0.0034332275390625,0.0599365234375,0.136322021484375,0.0875396728515625,0.06024169921875,0.0746917724609375,0.06219482421875,0.554534912109375,0.0972442626953125,0.03643798828125,0.0572052001953125,0.0784759521484375,0.090911865234375,0.0839080810546875,0.00128173828125,3.0013250504597626,6.736219779017117,9.684131064288293,9.878571752489343,9.999999999991996,9.999940528887501,-9.99999999999809
FMD_0_4246.jpg,sakit,0,97.283935546875,99.49578857421875,72.30589294433594,49.397491455078125,55.6240234375,107.16067504882812,54.07771301269531,62.41901779174805,92.971923828125,889.3657718981422,0.48940933324261265,0.9386098000792006,0.3837512413917028,11.439516764444127,0.14732635529250296,0.411651611328125,1.52587890625e-05,0.013763427734375,0.082183837890625,0.1455535888671875,0.1757049560546875,0.161895751953125,0.0092315673828125,0.411651611328125,0.0,0.013031005859375,0.0986785888671875,0.146240234375,0.11865234375,0.157501220703125,0.0542449951171875,0.4185943603515625,0.1107025146484375,0.13043212890625,0.0852813720703125,0.06201171875,0.0802764892578125,0.09808349609375,0.014617919921875,3.001288809565861,6.748687160382853,9.412686122892191,9.889140498788914,9.999999999999815,-9.999972535472391,-9.999999999988471
FMD_0_4293.jpg,sakit,0,41.87974548339844,41.56764221191406,41.63591003417969,31.292510986328125,1.8328399658203125,42.36961364746094,80.70944213867188,4.969262599945068,82.74073791503906,1174.656544226407,0.7867065288969718,0.9123411841403565,0.7601725211479774,9.760636996048227,0.5778770291616239,0.7834625244140625,0.0,0.0,0.0001220703125,0.0628662109375,0.050567626953125,0.0354766845703125,0.0675048828125,0.7834625244140625,0.0,0.0,1.52587890625e-05,0.0671539306640625,0.0510711669921875,0.032623291015625,0.065673828125,0.7834625244140625,0.0,0.0,0.0007781982421875,0.064453125,0.053314208984375,0.0322723388671875,0.0657196044921875,3.11632670738096,7.64370176040135,9.915206337739965,9.986181592729203,-9.999999999999886,-9.9999991113227,-9.999999999999973
FMD_0_4294.jpg,sakit,0,104.14668273925781,104.61225891113281,67.76283264160156,47.944305419921875,76.32261657714844,114.39042663574219,43.79343032836914,69.83546447753906,83.97802734375,810.2949640390563,0.41425145769696425,0.9299736704270224,0.2972889920556425,11.932045930678948,0.08844868391128306,0.32513427734375,0.0004119873046875,0.025634765625,0.15557861328125,0.1864166259765625,0.187591552734375,0.1102447509765625,0.0089874267578125,0.32513427734375,0.0,0.0460662841796875,0.1554107666015625,0.173675537109375,0.1299591064453125,0.1445770263671875,0.025177001953125,0.34423828125,0.2179412841796875,0.1473846435546875,0.084228515625,0.0575714111328125,0.1003570556640625,0.0442352294921875,0.0040435791015625,3.081582313243812,7.2375329129656665,9.836305447852677,9.979930249622603,-9.999999999999803,-9.999995063128601,9.99999999999977
FMD_0_4308.jpg,sakit,0,41.959014892578125,37.94105529785156,34.205810546875,11.628814697265625,13.563980102539062,42.11647033691406,31.818531036376953,30.871252059936523,73.38626861572266,995.4901105445853,0.7332010903857559,0.8919312433535459,0.7007664353535624,10.686526888284648,0.4911326598908507,0.733184814453125,0.0,0.0003204345703125,0.0785980224609375,0.09185791015625,0.039459228515625,0.02398681640625,0.0325927734375,0.733184814453125,0.0,0.0134124755859375,0.1194305419921875,0.0692901611328125,0.023406982421875,0.010833740234375,0.0304412841796875,0.733184814453125,0.007598876953125,0.0672760009765625,0.093017578125,0.04852294921875,0.013427734375,0.007720947265625,0.0292510986328125,2.5457137144123507,7.263570058519715,8.74572634315947,9.1117672700875,9.999999999406063,9.999346082584442,9.999999996933836
FMD_0_4333.jpg,sakit,0,135.39295959472656,123.87272644042969,88.87452697753906,32.027740478515625,63.23759460449219,135.40516662597656,22.727123260498047,49.90113830566406,91.19572448730469,760.416291131069,0.4275147884935995,0.9461666596364458,0.2802477874941827,9.99584456914576,0.07858176770387267,0.2995452880859375,0.0,0.0,0.01275634765625,0.062164306640625,0.252044677734375,0.281005859375,0.0924835205078125,0.2995452880859375,0.0,0.000152587890625,0.0378265380859375,0.133544921875,0.29730224609375,0.2087860107421875,0.0228424072265625,0.2995452880859375,0.005126953125,0.15557861328125,0.259185791015625,0.1131134033203125,0.1066436767578125,0.056427001953125,0.0043792724609375,3.0628854482771986,7.62702978064438,9.977389201698148,9.968629768200268,-9.999999999999801,-9.999996333114625,9.999999999999945
FMD_0_4343.jpg,sakit,0,112.90299987792969,102.01832580566406,86.97859191894531,61.096893310546875,45.46427917480469,119.32119750976562,78.18426513671875,61.75343322753906,101.15534210205078,1658.5052033725005,0.4428009684975391,0.8967177758883026,0.3588703022938573,17.92641438057375,0.12894214309501814,0.4007110595703125,0.0,0.0045013427734375,0.069061279296875,0.081787109375,0.0914306640625,0.2485809326171875,0.1039276123046875,0.4007110595703125,3.0517578125e-05,0.0230865478515625,0.1019287109375,0.13311767578125,0.124114990234375,0.12127685546875,0.095733642578125,0.406097412109375,0.062255859375,0.0703125,0.0678863525390625,0.1064453125,0.142913818359375,0.1318511962890625,0.012237548828125,3.0551013737941206,7.920878880696879,9.636323059533785,9.987173346644346,9.999999999999753,-9.999998719975563,9.999999999999924
FMD_0_4352.jpg,sakit,0,59.33137512207031,55.75189208984375,52.916839599609375,22.828826904296875,17.246856689453125,62.42048645019531,56.18667984008789,34.728759765625,93.27073669433594,1146.1457671270857,0.7253776046570902,0.9208324903349191,0.6503157007144301,10.471373807964785,0.4229668647190552,0.6768646240234375,0.0,0.0,0.00555419921875,0.0731353759765625,0.136474609375,0.0470428466796875,0.0609283447265625,0.6768646240234375,0.0,0.0,0.0637969970703125,0.092529296875,0.0530242919921875,0.053558349609375,0.0602264404296875,0.6768646240234375,0.0022735595703125,0.0344390869140625,0.0786285400390625,0.0704803466796875,0.02972412109375,0.0116424560546875,0.095947265625,2.751570263125625,6.1869581793565445,9.021481501086514,9.428113669507065,-9.999999999428683,-9.999071441217964,-9.999999999968294
FMD_0_4494.jpg,sakit,0,40.750396728515625,43.81974792480469,46.73948669433594,54.46771240234375,14.151504516601562,48.11354064941406,90.944091796875,26.057933807373047,76.37985229492188,836.9228623251802,0.7150000511396016,0.9130791680301638,0.6744853243716163,9.204364239791845,0.45497749478271504,0.6992034912109375,0.0,0.0429229736328125,0.1282958984375,0.064483642578125,0.0268402099609375,0.0113677978515625,0.026885986328125,0.6992034912109375,0.0,0.0014801025390625,0.1301727294921875,0.0841064453125,0.045013427734375,0.012908935546875,0.0271148681640625,0.6992034912109375,0.0,0.0011749267578125,0.0683441162109375,0.123199462890625,0.05694580078125,0.031707763671875,0.0194244384765625,2.586278421308327,5.87601754011665,8.062867203568022,8.859877554205292,9.999999984373341,9.99605442158549,-9.999999990268293
FMD_0_4502.jpg,sakit,0,92.70860290527344,96.25064086914062,110.85635375976562,90.99835205078125,39.91328430175781,118.77569580078125,116.96446990966797,52.546836853027344,102.65072631835938,1131.8967583529136,0.47261210331171005,0.9186891853248883,0.37835178717387247,12.428323345138834,0.14324144968497593,0.4073486328125,0.0001678466796875,0.05938720703125,0.10186767578125,0.1176605224609375,0.186370849609375,0.1070098876953125,0.0201873779296875,0.4073486328125,0.0,0.0,0.086822509765625,0.192840576171875,0.215850830078125,0.0713043212890625,0.0258331298828125,0.4073486328125,0.0,0.0013580322265625,0.05828857421875,0.1584625244140625,0.1149749755859375,0.0612640380859375,0.19830322265625,2.9222448820431572,8.269649974110818,9.95882581184422,9.972510353922234,9.99999999999981,-9.9999981737884,9.999999999999874
FMD_0_4513.jpg,sakit,0,97.96086120605469,72.81452941894531,55.176239013671875,40.00689697265625,63.20875549316406,101.78340148925781,65.48294067382812,85.3145523071289,99.03536987304688,958.6303604636904,0.5468024630390163,0.9249042945871694,0.4379540551081176,12.201616963470338,0.19188007419597675,0.4695281982421875,0.0002899169921875,0.0295867919921875,0.0468902587890625,0.041839599609375,0.0694427490234375,0.3090362548828125,0.03338623046875,0.4695281982421875,0.0159912109375,0.1175079345703125,0.153778076171875,0.07440185546875,0.0517425537109375,0.063812255859375,0.0532379150390625,0.553924560546875,0.1393890380859375,0.0373687744140625,0.0528717041015625,0.0673980712890625,0.0765228271484375,0.0714111328125,0.0011138916015625,2.969279870103501,6.440700734709225,9.799969595026475,9.930039102289118,9.999999999998055,9.99996863258086,9.999999999998547
FMD_0_4923.jpg,sakit,0,68.30622863769531,64.879150390625,61.24046325683594,38.094512939453125,15.326889038085938,70.04351806640625,77.76334381103516,25.708049774169922,90.48162841796875,816.1426009173093,0.6370916309931735,0.9438076292311743,0.5884711449235337,9.234974075500025,0.34635440894730746,0.6117401123046875,0.0,0.0001068115234375,0.035003662109375,0.113525390625,0.1055145263671875,0.081390380859375,0.0527191162109375,0.6117401123046875,0.0,7.62939453125e-05,0.056396484375,0.125823974609375,0.1109619140625,0.0584716796875,0.036529541015625,0.6117401123046875,0.0,0.010711669921875,0.0746612548828125,0.130889892578125,0.103973388671875,0.0440673828125,0.023956298828125,3.031176843927917,7.118954191931136,9.994731439178732,9.961315530736913,-9.999999999999874,9.999989067855447,9.999999999999947
FMD_0_4925.jpg,sakit,0,101.83613586425781,85.92585754394531,71.95306396484375,56.056884765625,51.31254577636719,107.71234130859375,79.28611755371094,72.74958038330078,99.78065490722656,1318.4331395241625,0.49341538730230755,0.9096750823190116,0.40823767643520886,15.754119716353353,0.16675171002277156,0.4438018798828125,0.0,0.0211639404296875,0.0615692138671875,0.0693206787109375,0.0855560302734375,0.2585906982421875,0.05999755859375,0.4438018798828125,0.003692626953125,0.0605926513671875,0.143280029296875,0.1010589599609375,0.089874267578125,0.08746337890625,0.0702362060546875,0.4809722900390625,0.1022186279296875,0.0418701171875,0.0594940185546875,0.0900115966796875,0.112640380859375,0.100250244140625,0.012542724609375,3.0114461980685716,7.220399920544008,9.360669711410187,9.890831514393879,9.999999999989022,9.999976396410897,-9.999999999994772
FMD_0_4928.jpg,sakit,0,93.23410034179688,93.33073425292969,92.69482421875,78.43951416015625,8.691268920898438,95.73614501953125,95.73927307128906,12.557428359985352,85.07062530517578,1197.470341050128,0.5035292588467478,0.9130060802123533,0.3954045828178528,12.240623736647263,0.15638714805979595,0.425262451171875,0.0,0.0,0.0477752685546875,0.2509918212890625,0.18829345703125,0.070098876953125,0.017578125,0.425262451171875,0.0,0.0,0.0430908203125,0.2597503662109375,0.1796417236328125,0.071868896484375,0.0203857421875,0.425262451171875,0.0,0.0001678466796875,0.0649566650390625,0.24298095703125,0.16741943359375,0.0716705322265625,0.0275421142578125,2.9241148760193507,6.9775587402726975,9.323825119229982,9.678251136732179,9.999999999906638,9.999971679906004,-9.999999999974992
FMD_0_5027.jpg,sakit,0,84.79533386230469,89.43026733398438,62.71299743652344,42.0423583984375,47.369476318359375,94.30305480957031,49.86887741088867,60.158573150634766,94.99506378173828,1658.7283651026785,0.5339606389627881,0.8898727516668875,0.4512467494546994,15.337587899771378,0.2037827506669294,0.4939422607421875,0.0,4.57763671875e-05,0.076141357421875,0.1261444091796875,0.1536712646484375,0.1395111083984375,0.0105438232421875,0.4939422607421875,0.0,0.0,0.0286712646484375,0.1506805419921875,0.1416168212890625,0.151580810546875,0.03350830078125,0.4986419677734375,0.0643768310546875,0.1297149658203125,0.0877838134765625,0.0583343505859375,0.0836639404296875,0.068115234375,0.009368896484375,2.9100716262902844,6.488792247294207,9.822990905483406,9.951225500000513,-9.99999999999895,-9.999980078765951,-9.9999999999993
FMD_0_5244.jpg,sakit,0,57.58404541015625,55.20027160644531,51.173736572265625,31.389495849609375,15.2999267578125,60.007415771484375,66.34922790527344,26.5577392578125,89.60916137695312,1247.8437332701224,0.6786313772845002,0.9096199715105637,0.6447074218293953,12.049474245299535,0.4157781618344389,0.6752471923828125,0.0,0.0009002685546875,0.047637939453125,0.0960693359375,0.0576324462890625,0.0450592041015625,0.07745361328125,0.6752471923828125,0.0,0.0,0.0466766357421875,0.1147613525390625,0.064422607421875,0.05047607421875,0.0484161376953125,0.6752471923828125,0.0,0.0071563720703125,0.0634918212890625,0.1180419921875,0.07049560546875,0.047332763671875,0.0182342529296875,2.801868585840329,6.564187907498675,9.550128431889593,9.162798574472182,9.999999999224249,9.998759237236671,9.999999999695108
FMD_0_5252.jpg,sakit,0,75.17048645019531,72.05894470214844,69.15480041503906,42.442413330078125,14.28106689453125,77.05134582519531,81.5511245727539,23.26790428161621,92.33119201660156,927.071343857348,0.6056626570791006,0.939802415588589,0.5491750299373924,10.11800994720862,0.3016772562111128,0.5753936767578125,0.0,4.57763671875e-05,0.025848388671875,0.13623046875,0.117919921875,0.0872344970703125,0.0573272705078125,0.5753936767578125,0.0,0.0,0.048583984375,0.143707275390625,0.1224212646484375,0.0634307861328125,0.0464630126953125,0.5753936767578125,0.0,0.0068817138671875,0.0698089599609375,0.136077880859375,0.120025634765625,0.0568084716796875,0.035003662109375,3.0622245738287566,8.121204033149969,9.97191469842815,9.998856541231646,-9.999999999999998,-9.999999908941275,-10.0
