image_name,label_name,label,avg_red,avg_green,avg_blue,contrast,homogeneity,correlation,energy
air_liur_21.jpg,defective,1,57.73248291015625,56.26446533203125,55.33624267578125,6756.185625538634,0.5625558883074002,0.501225453742337,0.5430419941103458
air_liur_22.jpeg,defective,1,46.9739990234375,41.70880126953125,35.9525146484375,3611.6918657121946,0.6523138559029342,0.636689793370012,0.6432216274330268
air_liur_24.jpeg,defective,1,98.9202880859375,91.62554931640625,88.08648681640625,1267.1428190611148,0.4212000746547457,0.8861783158450175,0.33945180747623044
air_liur_25.jpeg,defective,1,52.2724609375,52.36932373046875,55.31573486328125,2003.540238640252,0.6228428903994958,0.7923917997422169,0.5724275401293599
air_liur_3.jpg,defective,1,51.008056640625,50.6854248046875,50.68359375,1515.3065279383834,0.7291491285142851,0.9009386773859444,0.7043931983564943
air_liur_4.jpg,defective,1,124.12066650390625,117.66729736328125,101.4835205078125,1909.975378440773,0.363449553725992,0.8761644298422366,0.2930986737231521
air_liur_5.jpg,defective,1,69.96673583984375,67.158447265625,62.3609619140625,2763.3194261090243,0.575472288528121,0.8187892837984397,0.5505762212671012
air_liur_8.jpg,defective,1,72.32318115234375,60.92327880859375,53.08612060546875,1689.5417107722242,0.5798406128176199,0.8674804672672544,0.5526954515422983
air_liur_9.jpg,defective,1,45.95220947265625,50.37493896484375,55.39007568359375,1368.4293826564906,0.6529418755609907,0.863948645662919,0.6248890494369039
augmented_fmdf_0.jpg,defective,1,68.3280029296875,58.16827392578125,51.18536376953125,1226.7028644695042,0.6285385935443637,0.9076492303755196,0.5977832699349138
augmented_fmdf_1.jpg,defective,1,85.89434814453125,83.6572265625,79.0577392578125,2525.104704419354,0.5856247395748175,0.8692375984237944,0.5211491749744049
augmented_fmdf_10.jpg,defective,1,47.3704833984375,42.363037109375,39.06243896484375,2546.0146082052447,0.6535549471149588,0.7305654434341396,0.6395134881585701
augmented_fmdf_100.jpg,defective,1,39.0806884765625,36.31109619140625,34.60711669921875,1821.6648553007271,0.6598216474268602,0.7468981562407571,0.6430595029240366
augmented_fmdf_101.jpg,defective,1,94.904052734375,95.21160888671875,95.44830322265625,1700.9383283960979,0.4257068482848821,0.8716885427710147,0.3543145745226785
augmented_fmdf_102.jpg,defective,1,78.0386962890625,65.0008544921875,56.474365234375,1226.5054620339822,0.5710102904416883,0.905860943430568,0.5302204632259472
augmented_fmdf_103.jpg,defective,1,36.9588623046875,40.3253173828125,44.82403564453125,1105.9431393906414,0.6598571218159063,0.8436637302168865,0.631923869246725
augmented_fmdf_104.jpg,defective,1,76.1248779296875,65.2236328125,57.51922607421875,1318.6796001086525,0.6015672768597897,0.90935234998545,0.5662781486794627
augmented_fmdf_105.jpg,defective,1,84.61322021484375,82.69671630859375,78.40460205078125,2459.17492828177,0.5956249589704001,0.8730429728862551,0.5285620398358901
augmented_fmdf_106.jpg,defective,1,45.465576171875,44.86944580078125,44.847412109375,1000.0999889123144,0.7485116399647159,0.9229778051310653,0.7202501763785555
augmented_fmdf_107.jpg,defective,1,61.47119140625,52.07061767578125,43.384033203125,1255.165350648844,0.6064015245945344,0.8671568559759125,0.5594758823910055
augmented_fmdf_108.jpg,defective,1,91.5531005859375,87.2222900390625,84.39501953125,3372.7268165838245,0.4540874167439492,0.7709834667982509,0.4056118339153274
augmented_fmdf_109.jpg,defective,1,72.6627197265625,70.76898193359375,68.8741455078125,4123.157191080825,0.5924324883640598,0.7554206030175873,0.5414822259598369
augmented_fmdf_110.jpg,defective,1,71.922119140625,71.9603271484375,72.65496826171875,2084.6297713330796,0.4779279097515093,0.8131079203208936,0.43756432803472856
augmented_fmdf_111.jpg,defective,1,94.30511474609375,84.575439453125,71.68499755859375,4068.8528299033037,0.4275614026468522,0.7167106554614754,0.3826069689049387
augmented_fmdf_118.jpg,defective,1,42.07012939453125,37.42620849609375,32.73797607421875,2531.894037228769,0.688375504422277,0.7126217110665825,0.677229831803038
augmented_fmdf_119.jpg,defective,1,88.1136474609375,84.6033935546875,52.42437744140625,1992.8597543860863,0.4160334157566788,0.8235350902276326,0.38478005044675584
augmented_fmdf_12.jpg,defective,1,42.197509765625,35.2960205078125,33.87274169921875,1039.3596029250723,0.6227873235117397,0.825249596059284,0.5964337922852533
augmented_fmdf_120.jpg,defective,1,99.06243896484375,91.41326904296875,87.5828857421875,969.5771302337124,0.44218830424515554,0.9124436997265977,0.3413207376641106
augmented_fmdf_121.jpg,defective,1,50.7091064453125,50.89544677734375,54.06927490234375,1549.083116500977,0.6448868445242154,0.8329941754008825,0.5834555245250242
augmented_fmdf_122.jpg,defective,1,67.736328125,63.19769287109375,63.45745849609375,896.7664349146662,0.60068847288424,0.9169978241562089,0.5112486507464528
augmented_fmdf_123.jpg,defective,1,64.7176513671875,64.2437744140625,64.12396240234375,1395.911908720669,0.6810581687979677,0.921845324002223,0.6395904083537465
augmented_fmdf_124.jpg,defective,1,114.6380615234375,109.36962890625,94.9757080078125,1169.7026748624667,0.44497708409415865,0.9287445375988894,0.35656003618813065
augmented_fmdf_126.jpg,defective,1,37.9837646484375,35.63751220703125,34.00506591796875,1858.120690629449,0.6648947169454124,0.7339908992740488,0.6470071822237825
augmented_fmdf_128.jpg,defective,1,77.41473388671875,64.11468505859375,55.80413818359375,1250.7999893227486,0.5732869063136797,0.9026557428271623,0.5324239666943992
augmented_fmdf_13.jpg,defective,1,85.43511962890625,82.78509521484375,82.4459228515625,3676.7317486085726,0.35603144161055195,0.6654936017582969,0.3098369598267346
augmented_fmdf_131.jpg,defective,1,81.7464599609375,79.19610595703125,74.51654052734375,2425.244762585203,0.6076354447529645,0.8723634569022983,0.5442418324538029
augmented_fmdf_132.jpg,defective,1,44.95501708984375,44.36944580078125,44.33514404296875,1023.8501750677216,0.754597826101652,0.9221228669307909,0.7280742973105662
augmented_fmdf_135.jpg,defective,1,87.03466796875,84.03741455078125,81.51007080078125,3363.887326214364,0.4635124821943994,0.7732299788484092,0.4030526872967384
augmented_fmdf_136.jpg,defective,1,63.3128662109375,62.72515869140625,63.42919921875,1861.365144349309,0.5242868529301463,0.8207496536716415,0.4878237374515728
augmented_fmdf_137.jpg,defective,1,92.2081298828125,83.5755615234375,71.76580810546875,3325.8705930420274,0.42443023125893503,0.756682152630871,0.3806540647768267
augmented_fmdf_138.jpg,defective,1,70.91204833984375,73.032958984375,69.970458984375,5817.8910579298135,0.45270956365666915,0.5828936617724182,0.440424161324306
augmented_fmdf_142.jpg,defective,1,38.93292236328125,33.0653076171875,31.60107421875,1095.6169784335077,0.6615113202566499,0.8165646010629027,0.6382761354743711
augmented_fmdf_143.jpg,defective,1,73.27215576171875,71.69354248046875,71.77947998046875,4880.026294946181,0.46515214004924,0.6237038990807611,0.43010474515373603
augmented_fmdf_144.jpg,defective,1,47.60797119140625,41.49114990234375,35.9266357421875,2549.708615417746,0.64413746660304,0.7183328130607368,0.6296822916563595
augmented_fmdf_145.jpg,defective,1,84.03179931640625,79.0350341796875,51.21923828125,1781.374859198286,0.4315561566401193,0.8356712091779773,0.3997405554444579
augmented_fmdf_146.jpg,defective,1,95.9200439453125,88.2908935546875,84.3736572265625,1092.2162004840532,0.4509286769156295,0.902572288340525,0.3588194771934654
augmented_fmdf_147.jpg,defective,1,58.0623779296875,58.57537841796875,62.69921875,1484.6700748999344,0.578970632441714,0.8401325232971438,0.5100242550178391
augmented_fmdf_148.jpg,defective,1,68.34820556640625,63.34844970703125,63.3223876953125,929.6539580078156,0.6074263033800242,0.9160174954777655,0.5189088093030712
augmented_fmdf_15.jpg,defective,1,91.75396728515625,84.60076904296875,55.3076171875,1741.9205119169528,0.4053949658599545,0.8434974712625682,0.3706578730586953
augmented_fmdf_150.jpg,defective,1,119.23699951171875,113.417236328125,98.56878662109375,1289.3787537043397,0.41266713021282403,0.9172170133005643,0.3239429242183835
augmented_fmdf_154.jpg,defective,1,74.92327880859375,62.510498046875,54.3382568359375,1228.18811234886,0.5783738864979391,0.9017227819926491,0.540306333577946
augmented_fmdf_155.jpg,defective,1,41.58197021484375,45.3931884765625,50.74920654296875,1244.5073834367743,0.6061557713805047,0.8301026997979902,0.5707347981234813
augmented_fmdf_156.jpg,defective,1,75.325439453125,64.17596435546875,56.3409423828125,1249.7942087354734,0.5982887486922074,0.9103010577724991,0.5633331654936162
augmented_fmdf_157.jpg,defective,1,89.64581298828125,87.17352294921875,82.29217529296875,2574.9231575980066,0.55617770343609,0.8647067048748446,0.48707127393021327
augmented_fmdf_158.jpg,defective,1,44.74700927734375,44.35821533203125,44.501220703125,870.9795344597051,0.7368859760696993,0.9282364997308837,0.7081599695880664
augmented_fmdf_159.jpg,defective,1,66.33892822265625,55.81884765625,46.5299072265625,1264.9115280395968,0.5591390483374058,0.8623078018369547,0.5055572811392223
augmented_fmdf_16.jpg,defective,1,90.85614013671875,83.47882080078125,79.806396484375,883.9958733851757,0.4674397478839094,0.9184644491661081,0.3755042844716039
augmented_fmdf_160.jpg,defective,1,105.96014404296875,99.46051025390625,95.9454345703125,2591.605549656933,0.331958374895098,0.7879668333875762,0.2803421146369575
augmented_fmdf_161.jpg,defective,1,69.0504150390625,67.0921630859375,65.1170654296875,3949.8664827016487,0.6068605688432672,0.7563671590089188,0.5624324923591979
augmented_fmdf_162.jpg,defective,1,65.684814453125,64.6260986328125,64.76416015625,1918.1049480947602,0.48404654869819735,0.7991397516392911,0.44512415993289506
augmented_fmdf_163.jpg,defective,1,89.55609130859375,81.1064453125,69.379638671875,4029.960062111326,0.44674342509944703,0.7195124741940133,0.4042595834666496
augmented_fmdf_164.jpg,defective,1,65.00286865234375,66.86212158203125,64.09857177734375,5019.259508672386,0.49977379646955167,0.6296789024468312,0.4886986994170395
augmented_fmdf_168.jpg,defective,1,38.45928955078125,32.54107666015625,31.28680419921875,1051.1432258003194,0.6524898710491139,0.8151221787754176,0.6291572077661118
augmented_fmdf_169.jpg,defective,1,81.06939697265625,79.10687255859375,79.18115234375,3981.9429700541064,0.3873144037740474,0.6500881824294192,0.34290256457230944
augmented_fmdf_17.jpg,defective,1,56.81768798828125,57.36102294921875,61.394287109375,1491.0549276303839,0.5892364999236546,0.8391040776141563,0.5210777261581915
augmented_fmdf_171.jpg,defective,1,91.745849609375,85.30126953125,54.17626953125,1870.028807491786,0.4061567497731294,0.8338494542491229,0.3722962025918957
augmented_fmdf_172.jpg,defective,1,102.66717529296875,95.125,91.67108154296875,1026.2178889140907,0.4117314695333818,0.9025334558289133,0.30969884970701905
augmented_fmdf_173.jpg,defective,1,53.57952880859375,53.6822509765625,56.97259521484375,1334.517385918473,0.6328438454979091,0.8578138468151044,0.5657439623629942
augmented_fmdf_174.jpg,defective,1,65.99468994140625,60.36016845703125,59.69342041015625,930.1663489106595,0.6293288936117231,0.9187583180476917,0.5510242741252731
augmented_fmdf_175.jpg,defective,1,66.626708984375,66.20849609375,66.09844970703125,1200.1187389318288,0.6661426799608213,0.9320906078174244,0.6242322163790445
augmented_fmdf_176.jpg,defective,1,121.06707763671875,115.3619384765625,100.2586669921875,1364.7748133703183,0.4058958281308622,0.9127496480954522,0.31420260280943735
augmented_fmdf_178.jpg,defective,1,40.86907958984375,38.010986328125,36.32598876953125,1900.3773732010643,0.6494131616183793,0.7480594099776875,0.6284671699211781
augmented_fmdf_179.jpg,defective,1,92.98486328125,93.4183349609375,93.5867919921875,2004.5176079918717,0.45355850085977995,0.8559464706247643,0.3837872437920007
augmented_fmdf_181.jpg,defective,1,39.1685791015625,42.8250732421875,48.14569091796875,1270.115752024277,0.6192719909068002,0.8195900963165467,0.5888526053061834
augmented_fmdf_19.jpg,defective,1,63.2791748046875,62.86236572265625,62.81744384765625,1280.3427599271072,0.682223938173823,0.9258194792909334,0.6416709319713491
augmented_fmdf_21.jpg,defective,1,70.15789794921875,67.89630126953125,63.50689697265625,2402.7450755005734,0.5836165447319656,0.8444520314217865,0.5533908381691369
augmented_fmdf_22.jpg,defective,1,38.76336669921875,35.8970947265625,34.18878173828125,1936.0093925164047,0.6781700755094522,0.7378774777876119,0.6613460565386055
augmented_fmdf_23.jpg,defective,1,94.2470703125,94.59124755859375,94.86669921875,1724.6649480610124,0.41448773439920666,0.864663043608301,0.3434941228968727
augmented_fmdf_24.jpg,defective,1,72.47882080078125,60.9312744140625,52.92852783203125,1315.283260294281,0.5816758553361627,0.8933881509242916,0.5462813718586211
augmented_fmdf_25.jpg,defective,1,36.85113525390625,39.74102783203125,45.07757568359375,1013.1143864478978,0.603042278319483,0.8221133910805651,0.565725648154473
augmented_fmdf_26.jpg,defective,1,67.83355712890625,58.375,51.242919921875,1358.5782632117796,0.6371670045095429,0.9015106200426736,0.6054378235561281
augmented_fmdf_27.jpg,defective,1,88.81463623046875,86.4783935546875,81.63482666015625,2649.5832901643985,0.5738646300696423,0.8642909463587024,0.5041280384341918
augmented_fmdf_28.jpg,defective,1,44.887939453125,44.31317138671875,44.3321533203125,924.4512705877675,0.7465188418732916,0.9262191467131222,0.7179175539780213
augmented_fmdf_3.jpg,defective,1,64.33306884765625,53.98785400390625,45.09765625,1261.6584394922108,0.5714744248664295,0.8620005839656616,0.5212088042763922
augmented_fmdf_30.jpg,defective,1,95.8956298828125,91.33148193359375,89.08135986328125,3551.3575061336633,0.43121591598436065,0.764556147337307,0.3828364270381713
augmented_fmdf_31.jpg,defective,1,72.1729736328125,70.35498046875,68.4979248046875,4334.111571405753,0.5942055236872487,0.744407481161346,0.5431955062013278
augmented_fmdf_32.jpg,defective,1,65.6456298828125,65.25421142578125,65.89117431640625,1972.7375806217221,0.5050221705976844,0.8103723987302299,0.4666813095131977
augmented_fmdf_34.jpg,defective,1,73.7867431640625,76.3291015625,73.2620849609375,6455.65769179228,0.42287011865329877,0.5405602057234805,0.4111667330637459
augmented_fmdf_35.jpg,defective,1,57.46905517578125,52.8170166015625,46.32391357421875,1935.542493268578,0.6380042173836785,0.8319880462594081,0.6073069273816377
augmented_fmdf_36.jpg,defective,1,52.202880859375,47.0419921875,43.90277099609375,2895.684666659686,0.6406678132779171,0.7336992454349955,0.6263831119727391
augmented_fmdf_37.jpg,defective,1,74.16558837890625,78.45703125,71.45220947265625,1616.765275295632,0.44977812670786554,0.8298296976299123,0.38070396878710316
augmented_fmdf_38.jpg,defective,1,43.384765625,36.046875,34.31298828125,1038.412272743005,0.6137467289149113,0.8240224599051104,0.5851361593708143
augmented_fmdf_39.jpg,defective,1,59.61602783203125,58.22723388671875,57.62530517578125,6370.367794281927,0.5576391357976227,0.5371798883652903,0.5361232932489518
augmented_fmdf_4.jpg,defective,1,101.88262939453125,95.402587890625,91.7237548828125,2510.9057826396215,0.3578583237506805,0.7971228132278808,0.3068070687548699
augmented_fmdf_42.jpg,defective,1,93.98583984375,86.61236572265625,82.82818603515625,1007.7440021522704,0.4624042707042411,0.9104226558968839,0.3681120352882745
augmented_fmdf_43.jpg,defective,1,52.91241455078125,52.93792724609375,55.93731689453125,1565.403806350826,0.6413714945381461,0.8376471276774732,0.5793923125048472
augmented_fmdf_44.jpg,defective,1,69.46514892578125,64.190673828125,64.0125732421875,942.574488077953,0.603763110997692,0.9156944306123086,0.5150416004666184
augmented_fmdf_46.jpg,defective,1,120.5546875,114.852783203125,99.3868408203125,1395.2521399254754,0.4028838738162688,0.9092195264509099,0.3109801634168711
augmented_fmdf_47.jpg,defective,1,68.74859619140625,67.08148193359375,63.58935546875,2170.83494334812,0.585416540685062,0.8541732128631759,0.5548604018555786
augmented_fmdf_49.jpg,defective,1,98.54974365234375,99.10333251953125,99.26800537109375,1955.8131169672145,0.4340278818863012,0.8586849795118793,0.35591373781582275
augmented_fmdf_5.jpg,defective,1,82.73406982421875,80.26544189453125,77.89849853515625,3925.0565839520496,0.5145577782145866,0.7567084658263675,0.46107357218417194
augmented_fmdf_54.jpg,defective,1,45.4044189453125,44.848388671875,44.8826904296875,941.2174669663785,0.7479537498066672,0.9267385393554592,0.7196790727708707
augmented_fmdf_55.jpg,defective,1,68.6456298828125,58.3345947265625,48.5191650390625,1362.5820159472805,0.5525466895450172,0.857678694986373,0.4974460638412134
augmented_fmdf_56.jpg,defective,1,93.20416259765625,88.5635986328125,85.8819580078125,3532.897605624045,0.435968179604948,0.7588048499354513,0.38839147948343705
augmented_fmdf_57.jpg,defective,1,79.0596923828125,76.7791748046875,74.59210205078125,3814.11531917383,0.5500563028739324,0.7698054352120445,0.4932732953334247
augmented_fmdf_58.jpg,defective,1,69.01654052734375,68.41534423828125,68.7510986328125,2005.0190818474036,0.4765977254753346,0.8058587192973592,0.4376394496527596
augmented_fmdf_59.jpg,defective,1,93.8594970703125,84.77752685546875,72.61273193359375,4232.322773295113,0.42629568624311315,0.7101260379213857,0.38658035280334274
augmented_fmdf_6.jpg,defective,1,60.5467529296875,59.84075927734375,60.394287109375,1858.3212860132633,0.5304950946509233,0.8113719906531099,0.49515953578061495
augmented_fmdf_60.jpg,defective,1,74.034912109375,76.3653564453125,73.2071533203125,6321.032791363807,0.42235433305412445,0.545411408803384,0.40980744732447644
augmented_fmdf_62.jpg,defective,1,51.83544921875,45.9285888671875,42.0067138671875,2485.0422435157247,0.6300269781937702,0.7515227266148646,0.6142664435981319
augmented_fmdf_63.jpg,defective,1,77.43426513671875,81.51922607421875,74.90142822265625,1194.9683518355914,0.40040798118365334,0.8565569704233976,0.32566136536234397
augmented_fmdf_65.jpg,defective,1,77.21539306640625,75.3565673828125,75.2933349609375,4526.932252996742,0.42148354283957873,0.6277041532903108,0.3842814844171911
augmented_fmdf_67.jpg,defective,1,90.324462890625,84.48291015625,53.8292236328125,1804.4053276825634,0.41711871277051144,0.8399400440457477,0.38374774386435656
augmented_fmdf_68.jpg,defective,1,90.7005615234375,83.76312255859375,80.46490478515625,939.576836908353,0.46430730610928533,0.9149123391031747,0.3780024068586904
augmented_fmdf_69.jpg,defective,1,56.00042724609375,56.20709228515625,59.6085205078125,1653.6487869305695,0.604058584174155,0.8286907631672956,0.5396007560214372
augmented_fmdf_7.jpg,defective,1,90.54010009765625,82.4677734375,71.26141357421875,3142.602101101929,0.43011036728198015,0.7700817027959275,0.3905638925039899
augmented_fmdf_70.jpg,defective,1,68.90509033203125,63.97454833984375,64.1795654296875,909.0099870044452,0.5990901362684985,0.9162085659510213,0.5095290394382993
augmented_fmdf_72.jpg,defective,1,111.97735595703125,107.33343505859375,93.67840576171875,1288.2685776682679,0.4422797216273233,0.9207084150394212,0.3543346326432004
augmented_fmdf_73.jpg,defective,1,69.32696533203125,67.403076171875,63.53790283203125,2247.949647751635,0.5785927625514089,0.8505834869534067,0.5491648503348906
augmented_fmdf_75.jpg,defective,1,92.63372802734375,92.78387451171875,93.06744384765625,1948.0546039672497,0.4551063811280549,0.8601096541934599,0.3830954384308971
augmented_fmdf_76.jpg,defective,1,78.4384765625,64.87164306640625,56.626708984375,1210.4136311229506,0.5651136173454957,0.9056356936526456,0.5247907420860091
augmented_fmdf_77.jpg,defective,1,37.22308349609375,40.7838134765625,45.93670654296875,1234.2530963461502,0.6364097529958156,0.8180755085619783,0.6065661221071735
augmented_fmdf_78.jpg,defective,1,74.56890869140625,62.98614501953125,55.2657470703125,1241.094305898276,0.5979537111614516,0.9093336465913614,0.5615693277859517
augmented_fmdf_79.jpg,defective,1,87.6881103515625,85.4974365234375,80.78955078125,2667.255159421756,0.5642998617951672,0.8603136568121506,0.5000187040027035
augmented_fmdf_8.jpg,defective,1,67.59466552734375,69.70123291015625,66.72100830078125,5497.584639922122,0.46639245932215817,0.590612038135262,0.45489247665007015
augmented_fmdf_81.jpg,defective,1,68.02197265625,57.55401611328125,47.83636474609375,1375.8319680838051,0.5630077685605173,0.8574787065564223,0.5092125510709724
augmented_fmdf_82.jpg,defective,1,100.184814453125,94.63360595703125,91.594482421875,2978.1607199456066,0.3854656837864814,0.7824863798316793,0.33474113135146766
augmented_fmdf_83.jpg,defective,1,67.79718017578125,66.29632568359375,64.58306884765625,4580.306839464798,0.6200801361463619,0.7290831230546034,0.5718995622490551
augmented_fmdf_84.jpg,defective,1,63.12615966796875,62.19927978515625,62.49273681640625,1876.6512959966612,0.49946552149983564,0.8027575034593211,0.46315953537898685
augmented_fmdf_85.jpg,defective,1,97.01104736328125,87.315673828125,74.40435791015625,3959.814095056758,0.4103595893293351,0.7216267880193455,0.36394728795359343
augmented_fmdf_86.jpg,defective,1,67.35626220703125,69.51171875,66.48602294921875,5217.719191051131,0.4669663765923135,0.6064982212958953,0.45557321814382395
augmented_fmdf_87.jpg,defective,1,50.03546142578125,46.45709228515625,40.668212890625,1876.7636220466359,0.6753548004764086,0.8245068663623442,0.6503245794125315
augmented_fmdf_9.jpg,defective,1,50.43646240234375,45.31298828125,40.03387451171875,1660.99710463114,0.6756891033010365,0.8405411480719177,0.6498037067407324
augmented_fmdf_90.jpg,defective,1,42.43572998046875,35.3421630859375,33.84100341796875,969.3035571094798,0.6224682161270003,0.8359620442103392,0.5956656397482514
augmented_fmdf_91.jpg,defective,1,69.2178955078125,67.93377685546875,67.9986572265625,5249.915057595892,0.48688368216213557,0.5990630526608232,0.45488285560872116
augmented_fmdf_93.jpg,defective,1,90.36297607421875,84.50555419921875,53.355712890625,1864.1258226048983,0.411392100061961,0.8344424403895302,0.3785192918003048
augmented_fmdf_94.jpg,defective,1,95.71502685546875,88.4622802734375,84.9202880859375,1103.004713858074,0.4552810270896772,0.9033106106467809,0.3586873295975983
augmented_fmdf_95.jpg,defective,1,48.5487060546875,48.59765625,51.39111328125,1608.6451237441909,0.6656212908623461,0.8251267332740982,0.6072666175889031
augmented_fmdf_97.jpg,defective,1,63.09228515625,62.6842041015625,62.6136474609375,1185.9984346842218,0.6824418494113406,0.9311320817875038,0.6436618751428788
augmented_fmdf_98.jpg,defective,1,111.90277099609375,106.65771484375,91.66339111328125,1174.0581928871443,0.4351516422010903,0.9248507872716324,0.35238753402815265
augmented_fmdf_99.jpg,defective,1,68.7047119140625,66.79351806640625,63.096435546875,2168.9983327933655,0.5741953427693693,0.8494001723782297,0.5437676668150208
